"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Indonesia","Yes","Indonesia was credited by USTR with having a forced-labor import prohibition (Ministry of Trade Regulation No. 9 of 2026, issued April 14 and effective April 15, 2026, published in State Gazette 2026 No. 240) but enforcement was found weak; advocacy groups say ""operational details are still missing."" No Indonesian government testimony found at the July 7-9 hearings. Source: Indonesia Ministry of Trade official legal database (JDIH Kemendag); Walk Free, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Indonesia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.walkfree.org/news/2026/forced-labour-import-bans-gain-momentum-as-international-pressure-grows-for-stronger-enforcement/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://jdih.kemendag.go.id/peraturan/peraturan-menteri-perdagangan-republik-indonesia-nomor-9-tahun-2026-tentang-impor-barang-yang-dihasilkan-dari-kegiatan-usaha-dengan-kerja-paksa"
"Iraq","Yes","No reputable source found reporting an Iraqi government response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Iraq, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Israel","Yes","Israel's Cabinet formally approved a decision on July 26-27, 2026 to ban imports of goods produced wholly or partly through forced labour -- explicitly in response to the new 12.5% US tariff -- directing the Minister of Economy and Industry (Nir Barkat) to issue an implementing order, with a National Economic Council-led task force to build the enforcement framework within 90 days (~late October 2026). Re-verified July 30 across Hebrew sources (Ynet, Walla, Davar, Kikar) and English (Jerusalem Post, JNS, Israel National News): the ministerial order has still not been signed or published, and no Reshumot (official gazette) publication was found. It therefore remains a government decision rather than an enacted instrument. Source: Israel National News, JNS, Jerusalem Post, Ynet and Walla, July 26-30, 2026.","https://www.israelnationalnews.com/news/430769; https://www.jpost.com/israel-news/article-903741; https://www.jns.org/news/israel-news/israel-bans-imports-made-with-forced-labor-in-wake-of-us-tariff-policy","Partial (Cabinet decision of July 26-27, 2026 directing the Minister of Economy and Industry to issue an implementing order; order re-confirmed still unsigned/unpublished as of July 30, 2026, with the enforcement framework due ~late October 2026)","https://www.israelnationalnews.com/news/430769"
"Japan","Yes","Japan submitted a written comment citing its July 2025 bilateral trade agreement with the US and asking for ""appropriate actions"" (implicit request for tariff relief); Japan did not testify live at the July 7-9 hearings. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for Japan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Jordan","Yes","The U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, commits Jordan under Article 2.9(1) -- text directly verified -- to prohibit importation of goods mined, produced or manufactured wholly or in part by forced or compulsory labor within five years of entry into force, and to recognize and presumptively enforce US Section 307 Withhold Release Order determinations. RESOLVED this run: the 10% tariff figure, previously carried as sourced only to Law360 and unverified against the agreement's Annex I, is now confirmed from the primary US source -- USTR's Federal Register notice (doc 2026-15181, published July 28, 2026) states the Trade Representative determined, ""including consideration of Jordan's commitment in its ART related to prohibiting the importation of forced labor goods,"" to ""impose 10 percent tariffs on products of Jordan, except as provided in Annex I and Annex II, Parts A, N, and O."" The bilateral agreement's own Annex I still could not be retrieved, but it is no longer load-bearing for the rate; Arab News independently corroborates the 10% cap. No domestic Jordanian ban has been enacted. Source: White House agreement text; Federal Register doc 2026-15181, July 28, 2026; Arab News, July 2026.","https://www.federalregister.gov/documents/2026/07/28/2026-15181/notice-of-actions-in-section-301-investigations-of-acts-policies-and-practices-of-various-economies; https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/; https://www.arabnews.com/node/2651867/business-economy","Partial (U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, Art. 2.9(1), directly verified: Jordan commits to prohibit forced-labor imports within 5 years of entry into force; no domestic implementing law enacted yet. The 10% US tariff rate is NOW VERIFIED from the primary Federal Register notice, which ties it expressly to Jordan's ART forced-labor commitment)","https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/"
"Kazakhstan","Yes","Kazakhstan testified at the July 8 USTR hearing (Yerkebulan Abdrassil, Ministry of Trade and Integration), stating forced labor is prohibited under domestic legislation and citing ILO convention ratification and enforcement mechanisms, while arguing U.S. exports to Kazakhstan were maintained or increased 2021-2025 and that Kazakhstan's downstream US-bound exports are minimal, disputing USTR's economic-burden rationale. Source: Official USTR hearing transcript, Day 2, July 8, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kazakhstan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Kuwait","Yes","No reputable source found regarding Kuwait's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kuwait, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Libya","Yes","No reputable source found regarding Libya's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Libya, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Malaysia","Yes","Malaysia's 10% tier rests on its US Agreement on Reciprocal Trade (signed October 2025), which Minister Johari Abdul Ghani confirmed on July 25, 2026 is signed but not ratified -- the 2-year clock to enact forced-labour import-ban legislation starts only on ratification, and the Human Resources Ministry has been notified of the amendments needed. The earlier ""null and void"" episode is now explained: per Fulcrum and StratNews, Malaysia's March 2026 declaration followed a February 20, 2026 US Supreme Court ruling striking down IEEPA-based reciprocal tariffs as unconstitutional, and that declaration has since been superseded. That ruling does not disturb this action -- USTR's Federal Register notice rests solely on Sections 301(b) and 304(a) of the Trade Act of 1974 and makes no reference to IEEPA (verified directly against the notice text). Ratification nonetheless remains stalled amid domestic backlash, and no forced-labour import-ban bill has been tabled. Source: Malay Mail and New Straits Times, July 25 and 27, 2026; Fulcrum; StratNews; Federal Register doc 2026-15181.","https://www.malaymail.com/news/malaysia/2026/07/25/johari-malaysia-given-two-years-to-tighten-laws-on-forced-labour-imports-under-us-trade-deal/228914; https://www.malaymail.com/news/malaysia/2026/07/27/explainer-trumps-new-10pc-tariffs-on-malaysia-whats-exempted-and-what-comes-next/229067; https://fulcrum.sg/malaysia-us-agreement-on-reciprocal-tariffs-calm-before-another-storm/","Partial (US-Malaysia Agreement on Reciprocal Trade signed October 2025, still NOT ratified as of July 30, 2026; the 2-year clock to enact a domestic forced-labour import ban begins only on ratification, and no domestic bill has been tabled)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/october/fact-sheet-united-states-and-malaysia-reach-agreement-reciprocal-trade"
"Mexico","Yes","Mexico's Undersecretary of Economy testified (July 7 hearing) that the proposed tariffs are ""unjustified,"" arguing Mexico already has adequate enforcement; Mexico also filed written comments requesting exemption. USTR still found Mexico's USMCA-linked ban weakly enforced. The third bilateral negotiating round (Amb. Greer and Secretary Ebrard) ran July 22-24, 2026 in Mexico City per USTR's own press release (correcting an earlier note that had it as July 21-23) as part of the USMCA joint review; Mexico presented documentation on its commitments and actions against forced labor during the round, and per Mexico Business News reporting Mexico's USMCA-covered trade is expected to be exempted from the new forced-labor tariffs, consistent with its existing 10% tier status. Mexico's forced-labor import ban derives from a Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial de la Federación on Feb 17, 2023 and effective May 18, 2023, administered by the Ministry of Labor (STPS). Source: USTR press release, July 2026; Mexico Business News, July 2026; Diario Oficial de la Federación, Feb 17, 2023. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Mexico, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/united-states-and-mexico-convene-mexico-city-third-bilateral-negotiating-round-related-joint-review; https://mexicobusiness.news/trade-and-investment/news/mexico-presses-us-exemption-forced-labor-tariffs; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://dof.gob.mx/nota_detalle.php?codigo=5679955&fecha=17/02/2023; https://www.trade.gov/market-intelligence/mexico-import-ban-child-and-forced-labor-goods"
"Morocco","Yes","Morocco participated in confidential consultations with USTR, but ""the consultations did not alter the outcome""; Morocco was found to lack a qualifying import ban and also filed formal written comments ahead of the July 7 hearing. USTR separately flagged Morocco as a jurisdiction where Chinese-controlled entities operate to route solar-related goods around Xinjiang-linked forced-labor restrictions. Source: Morocco World News, June 2026; ielp.worldtradelaw.net, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Morocco, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.moroccoworldnews.com/2026/06/314926/us-proposes-12-5-tariff-on-morocco-over-forced-labor-import-allegations/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"New Zealand","Yes","New Zealand's MFAT reports that on July 6, 2026 New Zealand submitted a formal written response to USTR ""outlin[ing] New Zealand's strong disagreement with the findings."" Trade Minister Todd McClay separately called the 12.5% tariff proposal ""disappointing"" and said it has ""nothing to do with forced labour."" NZ's bipartisan Modern Slavery Bill passed its first reading (112-11) on April 29, 2026 and is with the Education and Workforce Select Committee, due to report back by August 31, 2026; it would create a disclosure regime, not an import ban. Source: MFAT (official), July 7, 2026; 1News, June 4, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for New Zealand, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.mfat.govt.nz/en/trade/mfat-market-reports/weekly-global-economic-report-7-july-2026; https://www.1news.co.nz/2026/06/04/trade-minister-on-trumps-proposed-125-forced-labour-tariff/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (forced labor illegal domestically, but no import ban; Modern Slavery Bill — a disclosure regime, not an import prohibition — passed first reading April 29, 2026 and remains in select committee)",""
"Nicaragua","Yes","Nicaragua enacted Ley No. 1280 (published in La Gaceta, April 9, 2026), adding Article 16 Bis to the customs self-clearance law (Ley No. 265), requiring importers, free-zone operators, and temporary-admission regimes to submit a sworn declaration that goods were not produced wholly or partly with forced labor, per an official format set by Customs Directorate Circular CT-027-2026; customs (DGA) may demand supply-chain traceability documentation and refer falsification for prosecution. This is a genuine enacted customs-law provision, but it establishes a declaration/investigation regime rather than an outright import prohibition, so it is classified Partial. Source: EY tax alert; Garcia & Bodan law firm summary, 2026.","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales; https://garciabodan.com/nicaragua-aprueba-paquete-reformas-tributarias-zonas-francas-comercio-exterior/","Partial (Ley No. 1280, April 9, 2026, adds Article 16 Bis to Ley No. 265 requiring a sworn no-forced-labor declaration for imports, with customs authority to investigate/penalize falsification; a declaration-and-investigation regime, not an outright import prohibition)","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales"
"Nigeria","Yes","Nigeria submitted written comments to the USTR docket ahead of the July 7 hearings, per trade-law roundup coverage; specific content not detailed in available sources. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Nigeria, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://businessday.ng/news/article/nigeria-south-africa-six-others-now-face-a-new-kind-of-us-tariff/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Norway","Yes","On July 21, 2026 -- two days before USTR's final determination -- Norway's Ministry of Trade, Industry and Fisheries announced a trade ban on products made with forced labour. Trade Minister Cecilie Myrseth: ""Tvangsarbeid er selvfolgelig forbudt i Norge i dag, og gjennom dette regelverket innforer vi ogsa et forbud mot import av varer fremstilt ved tvangsarbeid"" (""Forced labour is of course already prohibited in Norway today, and through this framework we are also introducing a ban on importing goods made with forced labour""). It covers import, export and sale, and is implemented by incorporating EU Regulation 2024/3015 (marked ""Text with EEA relevance"") into Norwegian law via the EEA Agreement, in force no later than December 14, 2027; the government committed to that date even if EEA incorporation runs late. As of this run no lovforslag/Proposition has been tabled to the Storting and no Norwegian implementing instrument has been enacted (an earlier hoering on the EU proposal closed with 26 responses), so this remains a government decision rather than an in-force ban. regjeringen.no returns HTTP 403 to automated fetching, so its text has not been read directly; content is confirmed via NRK, NTB and adressa.no. Separately, Norway called the 12.5% tariff unjustified and has requested WTO dispute-settlement consultations. Source: regjeringen.no press release, reported by NRK July 21, 2026 19:41 and wired by NTB July 22, 2026.","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/; https://www.nrk.no/nyheter/forbyr-varer-laget-ved-tvangsarbeid-1.17965242; https://frifagbevegelse.no/ntb/norge-innforer-handelsforbud-mot-produkter-laget-ved-tvangsarbeid-6.158.1216634.d6bcbb87ca; https://www.adressa.no/nyheter/innenriks/i/q63pmm/norge-innfoerer-handelsforbud-mot-produkter-laget-ved-tvangsarbeid","Partial (formal Norwegian government decision announced July 21, 2026 to ban import/export/sale of forced-labour-produced goods by incorporating EU Regulation 2024/3015 via the EEA Agreement, in force no later than December 14, 2027; no Storting proposition tabled and no Norwegian implementing instrument enacted yet)","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/"
"Oman","Yes","No reputable source found regarding Oman's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Oman, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Pakistan","Yes","In late April 2026, Pakistan amended its Import Policy Order 2022 to explicitly bar forced-labor-made imports via SRO 704(I)/2026 (dated April 28, 2026), issued under Section 3 of the Imports and Exports (Control) Act, 1950, reported as a move to avoid higher US tariffs. Source: Pakistan Ministry of Commerce (SRO index); Pakistan Today, April 30, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Pakistan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.pakistantoday.com.pk/2026/04/30/govt-bans-imports-linked-to-forced-labour; https://tribune.pk/story/2618283/policy-amended-to-avoid-us-tariffs; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination and Pakistan's SRO 704(I)/2026 amendment to Import Policy Order 2022 — enforcement still reported as weak)","https://www.commerce.gov.pk/sros/"
"Peru","Yes","Peru's forced-labour import-ban bill was formally submitted to Congress on July 2, 2026 with ""very urgent"" status requested, and referred to the Foreign Trade and Economy committees on July 6, but was never taken up: the Foreign Trade Commission closed its 2025-2026 session without addressing it and the Permanent Commission's term ended July 15. Peru's new bicameral Congress (2026-2031 term) was seated July 28, 2026 and the bill remains unassigned; the Lima Chamber of Commerce is publicly urging the new Congress to prioritise it after the 12.5% tariff took effect. Source: Congreso del Peru communications; RPP Noticias and Chimbote en Linea, July 24, 2026; Infobae.","https://comunicaciones.congreso.gob.pe/noticias/comision-de-comercio-exterior-y-turismo-aprobo-10-leyes-y-dictamino-67-proyectos-de-ley-en-el-periodo-2025-2026/; https://rpp.pe/economia/economia/nuevos-aranceles-de-donald-trump-a-peru-gremio-atribuye-responsabilidades-gobierno-y-congreso-con-estados-unidos-que-ocurrio-noticia-1698682","Partial (bill formally submitted to Congress July 2, 2026; referred to committee July 6 but never taken up, and still unassigned/unacted upon before the newly seated bicameral Congress as of July 29, 2026)","https://www.infobae.com/peru/2026/07/05/peru-autoriza-mision-a-eeuu-para-defenderse-ante-posible-arancel-por-bienes-vinculados-a-trabajo-forzoso/"
"Philippines","Yes","On July 24, 2026, the Philippines' Trade, Labor, and Finance departments signed a Joint Administrative Order (JAO) establishing an inter-agency committee (DTI chair, DOLE vice-chair, plus DOF, Bureau of Customs, BOI, PEZA) to receive, investigate, and act on forced-labor-import complaints under existing customs-law authority (RA 10863); Trade Secretary Cristina Roque called it a measure to protect ""people and...fair competition."" This is an enacted administrative order but functions as an investigation/enforcement mechanism referencing existing law rather than a standalone blanket import prohibition, so it is classified Partial rather than Yes. USTR's July 23, 2026 final Section 301 determination confirmed a final tariff of 12.5% for the Philippines (the JAO was signed the day after the determination, so it was not credited in the tier assignment). Source: Manila Times, BusinessWorld, July 23-24, 2026; USTR press release, July 23, 2026.","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546; https://bworldonline.com/economy/2026/07/23/765617/govt-panel-established-to-probe-use-of-forced-labor-in-making-imported-goods/","Partial (Joint Administrative Order signed July 24, 2026, establishing an inter-agency forced-labor-import investigation/enforcement mechanism under existing customs law; not itself a standalone blanket import prohibition)","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546"
"Qatar","Yes","No reputable source found regarding Qatar's response. Qatar's 2026 domestic kafala/labor-law amendments concern worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Qatar, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Russia","Yes","No reputable source found regarding Russia's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Russia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Saudi Arabia","Yes","No reputable source found regarding Saudi Arabia's response. Existing kafala-system reforms concern domestic worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Saudi Arabia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Singapore","Yes","Singapore's Ministry of Trade and Industry submitted formal written comments to USTR on the Section 301 investigation and said it will continue engaging USTR, calling forced labor ""a transnational issue,"" and estimated a third of its US-bound exports could be affected. Source: Ministry of Trade and Industry (Singapore, official). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Singapore, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.mti.gov.sg/newsroom/written-comments--to-the-ustr-on-the-section-301-investigation-into-the-acts--policies--and-practices-of-singapore-related-to-the-failure-to-impose-and-effectively-enforce-a-prohibition-on-the-importation-of-goods-produced-with-forced-labor/; https://theonlinecitizen.com/2026/06/05/singapore-assesses-impact-of-proposed-12-5-us-tariff-as-forced-labour-probe-targets-exports; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"South Africa","Yes","On July 27, 2026 Trade, Industry and Competition Minister Parks Tau announced government ""will be publishing a notice in the Gazette requesting public comments on [its] intent to issue regulation to prohibit goods produced using in whole or in part forced labour and child labour."" Re-verified for a third consecutive run -- this time against the dtic's own statement on thedtic.gov.za, plus Mining Weekly, Freight News and SAnews -- and the Gazette notice has still not been published, with no draft regulation in existence. It therefore remains an announced intention to consult, short of the ""formally tabled/submitted/published measure"" threshold for Partial (contrast Colombia, whose draft resolution was actually published). Held at No and flagged as the top near-term mover. South Africa otherwise relies on general trade/customs enabling legislation plus ILO ratification; its exemption request was unsuccessful and the 12.5% tariff applies. Source: thedtic.gov.za; Engineering News, July 27, 2026; Mining Weekly; Freight News; SAnews.gov.za.","https://www.thedtic.gov.za/minister-tau-notes-us-findings-on-section-301-investigations/; https://www.engineeringnews.co.za/article/sa-signals-intent-to-prohibit-goods-produced-by-forced-labour-after-new-125-us-tariff-2026-07-27; https://www.freightnews.co.za/article/sa-to-tighten-forced-labour-import-rules-after-us-tariff; https://www.sanews.gov.za/south-africa/sa-appeals-exemption-forced-labour-tariff","No (Minister announced July 27, 2026 an intent to gazette a notice seeking comment on future forced-labour import regulations; re-verified July 30 against the dtic's own site that the notice is still NOT published and no draft regulation exists -- publication would move this to Partial)",""
"South Korea","Yes","At the July 9 hearing, Lee Seung-heon (Minister-Counselor for Commercial Affairs, Korean Embassy in Washington) testified the proposed 12.5% tariff is ""neither appropriate nor necessary,"" arguing Korea should receive more favorable treatment given its separate trade/investment agreement and US investment commitments; USTR reportedly asked Korea for a forced-labor enforcement plan. Separately, National Assembly member Seo Sam-seok (Democratic Party) introduced a package of six bills (""Fisheries Forced Labor Prohibition Six Acts,"" July 15, 2026) amending the Salt Industry Promotion Act, Fisheries Act, and related statutes; the bills would revoke and bar relicensing (for two years) of business licenses over forced-labor violations in Korea's own fisheries/salt sector. On review this is a domestic labor-enforcement/licensing measure, not a bill establishing a prohibition on *importing* forced-labor-made goods, so it does not meet the bar for Partial under the standing classification policy; reverted to No. Source: Korea JoongAng Daily, July 9-10, 2026; Newsworker/Newsfreezone (Korean), Hankyung, July 15, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for South Korea, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.koreajoongangdaily.com/world/us-forced-labor-tariff-on-korea-neither-appropriate-nor-necessary-seoul-official/12765559; http://www.newsworker.co.kr/news/articleView.html?idxno=436698; https://www.hankyung.com/article/202607157448i; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Sri Lanka","Yes","President Anura Kumara Dissanayake issued Extraordinary Gazette No. 2496/38 (July 10, 2026), ""Imports and Exports (Control) Regulations on Prohibition of Importation of Goods No. 07 of 2026,"" under the Imports and Exports (Control) Act No. 1 of 1969, prohibiting importation of goods mined, produced or manufactured wholly or partly by forced labour, and requiring importer certification — explicitly to protect ~$3B in apparel exports from the threatened tariff. Follow-up reporting (EconomyNext, July 2026) notes Sri Lankan exporters are urging clearer government guidelines, since the gazette requires importer certification but does not specify certification content, verification process, or penalties for false statements. Source: Government of Sri Lanka, Extraordinary Gazette No. 2496/38, July 10, 2026; EconomyNext, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Sri Lanka, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.newswire.lk/2026/07/14/sri-lanka-bans-imports-of-goods-produced-with-forced-labour/; https://economynext.com/explainer-sri-lankas-forced-labour-import-ban-after-u-s-tariff-threats-278842/; https://economynext.com/sri-lanka-exporters-urge-clear-guidelines-on-forced-labour-import-ban-278835/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (newly enacted, effective July 10, 2026)","https://documents.gov.lk/view/egz/2026/7/2496-38_E.pdf"
"Switzerland","Yes","Switzerland disputes USTR's findings, maintaining that existing constitutional, civil and criminal law suffices; swissinfo.ch notes that unlike the EU, Switzerland has no legislation explicitly prohibiting forced-labour imports, which is the stated basis for its higher tier, and that a draft due-diligence law would reach only around 30 large companies rather than banning imports. New this run: Switzerland concluded a broader US trade agreement lowering its general tariff to about 15% in exchange for roughly $200bn of US investment through 2028. Checked specifically for a forced-labour or Section 307 clause per the Jordan precedent -- this is a general tariff-and-investment deal with no forced-labour import-prohibition commitment found, so it does not place Switzerland on the RTA-commitment watchlist. Source: swissinfo.ch, July 24, 2026; Barchart/Reuters, July 2026.","https://www.swissinfo.ch/eng/foreign-affairs/us-imposes-new-tariff-of-12-5-on-switzerland-over-forced-labour/91793008; https://www.barchart.com/story/news/36128669/switzerland-to-boost-us-investment-as-deal-struck-to-lower-us-tariffs-on-swiss-goods-to-15","No (no legislation explicitly prohibiting forced-labour imports; a narrow due-diligence draft law covering only large companies does not amount to an import prohibition)",""
