"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"India","Yes","DGFT Notification No. 23/2026-27, dated 13 July 2026, was verified directly against the primary document (an image-only scanned PDF, rendered and read visually after text extraction failed on every earlier attempt). Verified from the document: headed ""To be published in the Gazette of India Extraordinary Part-II, Section-3, Sub-Section (ii),"" issued under Section 3 read with Section 5 of the Foreign Trade (Development & Regulation) Act, 1992 and paras 1.02 and 2.01 of FTP 2023, signed by Lav Agarwal, Director General of Foreign Trade, File No. K-31013/1/2026-DIR NAFTA-Part(4). New Para 2.20B: ""The import of goods produced or manufactured, wholly or in part, through the use of forced labour is prohibited. The Central Government may, from time to time, specify, by notification, the goods whose import shall be prohibited under this paragraph... The procedure for conducting an enquiry by the Director General of Foreign Trade into the use of forced labour in the production of such goods shall be as prescribed in the Handbook of Procedures, 2023."" New Para 11.64 defines ""Forced Labour"" per ILO Convention No. 29. The first sentence is a flat self-executing prohibition; the notification power goes to designating specific goods, structurally like Trinidad and Tobago's ban. EFFECTIVE DATE, still an inference: the text ties effect to ""the expiry of 30 days from the date of publication of this Notification in the Official Gazette,"" and no source -- egazette.gov.in, PIB or press -- states a Gazette publication date distinct from DGFT's own notification date (13/07/2026) and portal posting (14/07/2026). The widely cited ~12 August 2026 date follows from assuming those coincide and is recorded as an inference, not a verified figure. THE INFERRED EFFECTIVE DATE PASSED ON AUGUST 12, 2026 AND NOTHING CONFIRMS IT: as of August 19, seven days past the inferred date, no source reports that the prohibition has taken effect, and the Gazette publication date remains unstated everywhere checked (egazette.gov.in, PIB, Indian press, Hindi-language search). The tracker therefore does NOT record the ban as in force -- only as enacted with an unverified effective date. NO DESIGNATED GOODS AS OF AUGUST 19, 2026, re-checked directly against DGFT's own notification index rather than news: the index still runs through No. 28/2026-27 dated 5 August 2026 (e-commerce export framework, halal certification, export-policy harmonisation, PVC resin, ITC(HS) syncing), and No. 23/2026-27 -- listed there as ""Prohibition on Import of Goods Produced Using Forced Labour -- Insertion of Para 2.20B and Para 11.64 in the Foreign Trade Policy (FTP) 2023,"" notification date 13/07/2026 -- remains the ONLY forced-labour notification. No banned-goods list, trade notice or Handbook of Procedures amendment has been issued under Para 2.20B. Source: DGFT Notification No. 23/2026-27 (primary document); DGFT notification index, dgft.gov.in (checked directly August 10, 2026); corroborated by Taxscan, Business Today, The Wire and an ELP legal alert.","https://content.dgft.gov.in/Website/dgftprod/15ac9a16-6edb-432a-8f98-3bf2d0bf8bda/Notification%2023%20eng.pdf; https://www.dgft.gov.in/CP/?opt=notification; https://www.taxscan.in/top-stories/india-bans-import-of-goods-made-using-forced-labour-dgft-inserts-new-clauses-in-ftp-2023-read-notification-1449000; https://www.businesstoday.in/latest/economy/story/amid-us-probe-india-set-to-prohibit-import-of-goods-manufactured-using-forced-labour-542926-2026-07-14","Yes (DGFT Notification No. 23/2026-27, dated 13 July 2026, inserting Para 2.20B into FTP 2023 -- verified against the primary document; effective 30 days after Official Gazette publication, with the Gazette date still unconfirmed so the commonly cited ~12 August 2026 remains an inference; the inferred date passed on August 12, 2026 and as of August 19 no source confirms the ban has taken effect; DGFT's index still runs through No. 28/2026-27 of 5 August 2026 with no goods designated under Para 2.20B)","https://content.dgft.gov.in/Website/dgftprod/15ac9a16-6edb-432a-8f98-3bf2d0bf8bda/Notification%2023%20eng.pdf"
"Indonesia","Yes","Indonesia was credited by USTR with having a forced-labor import prohibition (Ministry of Trade Regulation No. 9 of 2026, issued April 14 and effective April 15, 2026, published in State Gazette 2026 No. 240) but enforcement was found weak; advocacy groups say ""operational details are still missing."" No Indonesian government testimony found at the July 7-9 hearings. ENFORCEMENT DETAIL REPORTED THIS RUN, ATTRIBUTED NOT CONFIRMED: a secondary summary describes an inter-ministerial investigation team examining alleged forced-labour import violations, with importers given up to seven working days to respond to a suspicion notice. That detail comes from a low-tier secondary source and has not been verified against Permendag No. 9/2026 or any Kemendag release, so it is recorded as reported only -- and repeated attempts to corroborate it have now partly succeeded and partly failed. PARTIAL CORROBORATION, August 16, 2026: a legal commentary citing the regulation reports that Article 3(1) of Permendag No. 9/2026 establishes an inter-ministerial investigation team for suspected forced-labour import cases, which supports the existence of the team. The specific ""seven working days"" importer response window is now not merely uncorroborated but AFFIRMATIVELY UNDERCUT: the same commentary, read directly this run, describes the regulation as requiring importers to respond ""accurately and timely"" with NO numeric deadline in the text. Across four runs no source has supported the seven-day figure, and the best available reading contradicts it, so it is treated as false rather than merely unverified and must not be repeated. Separately, and better sourced, USTR's final action directs establishment of a three-year tariff-rate quota for Indonesia (alongside Bangladesh, Cambodia and Malaysia) calibrated to purchases of US cotton and textile inputs; no Indonesian implementing measure for that quota has been located. Source: Indonesia Ministry of Trade official legal database (JDIH Kemendag); Walk Free, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Indonesia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.walkfree.org/news/2026/forced-labour-import-bans-gain-momentum-as-international-pressure-grows-for-stronger-enforcement/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Ministry of Trade Regulation (Permendag) No. 9 of 2026, issued April 14 and effective April 15, 2026, published in State Gazette 2026 No. 240; USTR credits the prohibition but assesses enforcement as weak, and operational details remain incomplete)","https://jdih.kemendag.go.id/peraturan/peraturan-menteri-perdagangan-republik-indonesia-nomor-9-tahun-2026-tentang-impor-barang-yang-dihasilkan-dari-kegiatan-usaha-dengan-kerja-paksa"
"Iraq","Yes","No reputable source found reporting an Iraqi government response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Iraq, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Israel","Yes","MATERIAL ADVANCE THIS RUN, VERIFIED AGAINST THE HEBREW SOURCE DIRECTLY: the KNESSET ECONOMIC COMMITTEE (Va'adat HaKalkala) has UNANIMOUSLY APPROVED the order banning imports of goods made with forced labour. JDN's report, read directly in Hebrew, states: ""Va'adat HaKalkala shel HaKnesset ishra hayom (hamishi) pe echad tzav histori ha'oser larishona al yevu mutzarim she'yutzru be'avodat kfiya"" -- the Knesset Economic Committee approved today (Thursday), unanimously, a historic order prohibiting for the first time the import of products produced with forced labour. DATE PINNED DOWN HERE, which the research pass could not do: the article says ""today (Thursday)"" and carries the Hebrew date byline 30 Av, and 30 Av 5786 corresponds to THURSDAY, AUGUST 13, 2026 -- the weekday and the Hebrew date agree, so the committee approval is dated August 13, 2026. The order was initiated by the Ministry of Economy following staff work coordinated by Prof. Avi Simhon of the National Economic Council, and the report is explicit that it was taken under the shadow of the US tariff, framed as aligning Israel with international standards and enabling an approach to Washington to reduce the tariff on Israeli exports to 10%. STRUCTURE, which is why this is not yet Yes: the order is expressly a framework -- ""a foundational legal infrastructure"" that will now ALLOW concrete products to be added to the prohibited-import list. Every future addition of specific products will require FRESH approval of the Economic Committee, accompanied by scrutiny of objection and appeal mechanisms and by adequate preparation periods for importers before any prohibition takes effect. So no product is banned yet, and no signed ministerial order or Reshumot (official gazette) entry has been reported. CLASSIFICATION STAYS PARTIAL on that basis -- committee approval of an order is a decisive step but not yet an issued instrument. FORWARD-LOOKING NOTE for future runs: once the order is signed and published in Reshumot, Israel should move to YES even with an empty product schedule, on the same reasoning that treats Trinidad and Tobago's Customs Act s.45(1)(w) and India's FTP Para 2.20B as Yes despite their designation-dependent structure. This supersedes the prior position that the implementing order was merely pending with an inter-ministerial task force still designing the mechanism. The Cabinet decision of July 26, 2026 (Hebrew sources Walla and Davar) remains the origin of the process, and follow-up Hebrew searching this run corroborates that it set an explicit 90-DAY implementation window -- directing Economy Minister Nir Barkat to stand up the order together with its mechanism design, appeals and reporting arrangements -- which places the outer deadline around late October 2026 and is consistent with the August 13 committee approval landing well inside it. Re-checked August 19, 2026 in Hebrew: still no signed ministerial order and no Reshumot entry, six days after the committee approval. FALSE-DATE GUARD, still standing: a claim that the decision was ""approved February 22, 2026"" has surfaced on numerous runs and has never been corroborated in any language; it is not adopted. Source: JDN (Hebrew), August 13, 2026, read directly; Emess (Hebrew); Walla and Davar (Hebrew), July 2026.","https://www.jdn.co.il/news/2709348/; https://www.emess.co.il/radio/1915054; https://news.walla.co.il/item/3856273; https://www.davar1.co.il/690400/","Partial (Cabinet decision July 26, 2026, and NEW -- the Knesset Economic Committee unanimously approved the forced-labour import-ban order on Thursday August 13, 2026, an order expressly framed as legal infrastructure enabling products to be added later; no product has been designated, each addition requires fresh Economic Committee approval with appeal mechanisms and importer preparation periods, and no signed order or Reshumot entry has been reported, so the instrument is not yet issued. Publication in Reshumot would move Israel to Yes. GUARD: an AI-generated search summary asserting this run that the order HAS been published in Reshumot was NOT adopted -- it could not be corroborated against Nevo, Reshumot, gov.il or the underlying articles, and is recorded here only as an unverified lead)","https://www.jdn.co.il/news/2709348/"
"Japan","Yes","Japan submitted a written comment citing its July 2025 bilateral trade agreement with the US and asking for ""appropriate actions"" (implicit request for tariff relief); Japan did not testify live at the July 7-9 hearings. NEW CONTEXT THIS RUN, not enough to change the classification: an LDP lawmaker has floated drafting a Japanese UFLPA-style forced-labour import law, and Human Rights Watch has publicly urged Japan to adopt such a regulation. Both are proposals and advocacy -- no bill has been tabled in the Diet -- so Japan stays No under the standing policy, which requires at least a formally tabled or published measure for Partial. Source: International Economic Law and Policy Blog, July 2026; Human Rights Watch, February 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for Japan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Jordan","Yes","The U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, commits Jordan under Article 2.9(1) -- text directly verified -- to prohibit importation of goods mined, produced or manufactured wholly or in part by forced or compulsory labor within five years of entry into force, and to recognize and presumptively enforce US Section 307 Withhold Release Order determinations. RESOLVED this run: the 10% tariff figure, previously carried as sourced only to Law360 and unverified against the agreement's Annex I, is now confirmed from the primary US source -- USTR's Federal Register notice (doc 2026-15181, published July 28, 2026) states the Trade Representative determined, ""including consideration of Jordan's commitment in its ART related to prohibiting the importation of forced labor goods,"" to ""impose 10 percent tariffs on products of Jordan, except as provided in Annex I and Annex II, Parts A, N, and O."" The bilateral agreement's own Annex I still could not be retrieved, but it is no longer load-bearing for the rate; Arab News independently corroborates the 10% cap. No domestic Jordanian ban has been enacted. Source: White House agreement text; Federal Register doc 2026-15181, July 28, 2026; Arab News, July 2026.","https://www.federalregister.gov/documents/2026/07/28/2026-15181/notice-of-actions-in-section-301-investigations-of-acts-policies-and-practices-of-various-economies; https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/; https://www.arabnews.com/node/2651867/business-economy","Partial (U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, Art. 2.9(1), directly verified: Jordan commits to prohibit forced-labor imports within 5 years of entry into force; no domestic implementing law enacted yet. The 10% US tariff rate is NOW VERIFIED from the primary Federal Register notice, which ties it expressly to Jordan's ART forced-labor commitment)","https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/"
"Kazakhstan","Yes","Kazakhstan testified at the July 8 USTR hearing (Yerkebulan Abdrassil, Ministry of Trade and Integration), stating forced labor is prohibited under domestic legislation and citing ILO convention ratification and enforcement mechanisms, while arguing U.S. exports to Kazakhstan were maintained or increased 2021-2025 and that Kazakhstan's downstream US-bound exports are minimal, disputing USTR's economic-burden rationale. Source: Official USTR hearing transcript, Day 2, July 8, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kazakhstan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Kuwait","Yes","No reputable source found regarding Kuwait's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kuwait, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Libya","Yes","No reputable source found regarding Libya's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Libya, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Malaysia","Yes","Malaysia's 10% tier rests on its US Agreement on Reciprocal Trade (signed October 2025), which Minister Johari Abdul Ghani confirmed on July 25, 2026 is signed but not ratified -- the 2-year clock to legislate a forced-labour import ban starts only on ratification. Malay-language sources (Utusan Malaysia, RTM) add that Prime Minister Anwar Ibrahim has said the US has not yet submitted a tariff proposal for ratification, so the matter remains pending on the US side as well. The earlier ""null and void"" episode followed the February 20, 2026 US Supreme Court ruling striking down IEEPA-based reciprocal tariffs and has since been superseded; that ruling does not disturb this action, since USTR's Federal Register notice rests solely on Sections 301(b) and 304(a) of the Trade Act of 1974 and never invokes IEEPA (verified directly against the notice). No forced-labour import-ban bill has been tabled. Source: Malay Mail and New Straits Times, July 25, 2026; Utusan Malaysia and RTM; Federal Register doc 2026-15181.","https://www.malaymail.com/news/malaysia/2026/07/25/johari-malaysia-given-two-years-to-tighten-laws-on-forced-labour-imports-under-us-trade-deal/228914; https://www.utusan.com.my/nasional/2026/06/parlimen-art-malaysia-as-belum-diratifikasi/; https://berita.rtm.gov.my/nasional/senarai-berita-nasional/senarai-artikel/perjanjian-art-belum-diluluskan-secara-rasmi-malaysia-terus-runding-dengan-as/","Partial (US-Malaysia Agreement on Reciprocal Trade signed October 2025, still NOT ratified as of August 1, 2026; the 2-year clock to enact a domestic forced-labour import ban begins only on ratification, and no domestic bill has been tabled)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/october/fact-sheet-united-states-and-malaysia-reach-agreement-reciprocal-trade"
"Mexico","Yes","Mexico's forced-labor import ban derives from a Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial de la Federacion on February 17, 2023 and effective May 2023, administered with the Labour Ministry (STPS); USTR credits it but assesses enforcement as weak, placing Mexico in the 10% tier. The 45-day consultation on non-USMCA-covered trade has concluded, with Economy Minister Ebrard confirming the 10% Section 301 rate substitutes for, rather than stacks on, the expired Section 122 surcharge, leaving Mexico's effective burden unchanged; USMCA-compliant goods (~85% of exports) remain exempt. Flagged for the tracker but OUTSIDE its scope: Ebrard has warned of a separate pending Section 301 ""excess manufacturing capacity"" investigation covering 16 economies that could bring fresh tariffs as early as August 2026 -- unrelated to forced labor and not tracked here. Source: Diario Oficial de la Federacion, February 17, 2023; Mexico Business News, July 2026.","https://mexicobusiness.news/trade-and-investment/news/mexicos-usmca-trade-exempt-new-us-forced-labor-tariffs; https://mexicobusiness.news/trade-and-investment/news/mexico-faces-new-tariff-round-301-probe-nears-close","Yes (Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial February 17, 2023, effective May 2023; USTR assesses enforcement as weak)","https://dof.gob.mx/nota_detalle.php?codigo=5679955&fecha=17/02/2023"
"Morocco","Yes","Morocco participated in confidential consultations with USTR, but ""the consultations did not alter the outcome""; Morocco was found to lack a qualifying import ban and also filed formal written comments ahead of the July 7 hearing. USTR separately flagged Morocco as a jurisdiction where Chinese-controlled entities operate to route solar-related goods around Xinjiang-linked forced-labor restrictions. Source: Morocco World News, June 2026; ielp.worldtradelaw.net, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Morocco, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.moroccoworldnews.com/2026/06/314926/us-proposes-12-5-tariff-on-morocco-over-forced-labor-import-allegations/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"New Zealand","Yes","New Zealand rejects USTR's findings -- Prime Minister Christopher Luxon called the 12.5% tariff ""extremely disappointing"" and said the investigation ""did not provide meaningful evidence"" of forced labour, and Trade Minister Todd McClay called the process ""not rigorous"" while confirming NZ will not retaliate. NZ has no forced-labour import prohibition: only a narrow prison-labour import ban under section 96 of the Customs and Excise Act 2018, which provides a pathway for a broader ban that has never been exercised. The Modern Slavery Bill is a disclosure regime rather than an import ban and remains with the Education and Workforce Select Committee, due to report back August 31, 2026 -- re-checked August 19, 2026 with no early report-back and no import-focused amendment found, twelve days before the deadline; with a general election set for October 1, 2026 it is unlikely to reach a second reading before dissolution. Source: RNZ and Interest.co.nz, July 2026; MFAT; DLA Piper; Transparency International NZ.","https://www.rnz.co.nz/news/politics/783238/nz-rejects-us-claims-of-forced-labour-as-tariffs-hiked; https://www.mfat.govt.nz/en/trade/mfat-market-reports/ustr-releases-findings-in-its-section-301-investigation-into-forced-labour-june-2026; https://knowledge.dlapiper.com/dlapiperknowledge/globalemploymentlatestdevelopments/2026/bipartisan-deal-accelerates-new-modern-slavery-regime-for-new-zealand","No (Modern Slavery Bill is a disclosure regime, not an import prohibition; still in select committee, due to report August 31, 2026, and unlikely to advance before the October 1, 2026 election)",""
"Nicaragua","Yes","Nicaragua enacted Ley No. 1280 (published in La Gaceta, April 9, 2026), adding Article 16 Bis to the customs self-clearance law (Ley No. 265), requiring importers, free-zone operators, and temporary-admission regimes to submit a sworn declaration that goods were not produced wholly or partly with forced labor, per an official format set by Customs Directorate Circular CT-027-2026; customs (DGA) may demand supply-chain traceability documentation and refer falsification for prosecution. This is a genuine enacted customs-law provision, but it establishes a declaration/investigation regime rather than an outright import prohibition, so it is classified Partial. Source: EY tax alert; Garcia & Bodan law firm summary, 2026.","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales; https://garciabodan.com/nicaragua-aprueba-paquete-reformas-tributarias-zonas-francas-comercio-exterior/","Partial (Ley No. 1280, April 9, 2026, adds Article 16 Bis to Ley No. 265 requiring a sworn no-forced-labor declaration for imports, with customs authority to investigate/penalize falsification; a declaration-and-investigation regime, not an outright import prohibition)","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales"
"Nigeria","Yes","Nigeria submitted written comments to the USTR docket ahead of the July 7 hearings, per trade-law roundup coverage; specific content not detailed in available sources. FIGURE GUARD added August 17, 2026: a Nigerian outlet (Punch) has run a headline putting the Section 301 forced-labour tariff on Nigeria at ""27.5%"". That conflicts with USTR's own notice and with every other source, which put Nigeria in the 12.5% tier, and it is not adopted -- most likely it conflates this action with a different or cumulative tariff figure. The tracker records 12.5%. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Nigeria, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://businessday.ng/news/article/nigeria-south-africa-six-others-now-face-a-new-kind-of-us-tariff/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Norway","Yes","Norway's government decided on July 21, 2026 to ban the import, export and sale of goods made with forced labour by incorporating EU Regulation 2024/3015 into the EEA Agreement, with Minister Cecilie Myrseth quoted: ""Tvangsarbeid er selvfolgelig forbudt i Norge i dag, og gjennom dette regelverket innforer vi ogsa et forbud mot import av varer fremstilt ved tvangsarbeid."" The regulation is marked ""(Text with EEA relevance),"" which is the basis for incorporation, and implementation is due no later than December 14, 2027. Re-checked in Norwegian on August 19, 2026 against both regjeringen.no and stortinget.no: regjeringen.no now states explicitly that ""the necessary legislative work to implement the regulation in Norwegian law is underway"" -- a small but genuine advance on the July 21 announcement -- but no Prop. til Stortinget has been tabled and no horing specific to this incorporation has appeared. The stortinget.no case search still returns only historical 2023-24 horing records on the EU regulation's Council position and the unrelated March 2026 Prop. 80 L on exploitation of foreign workers. Note regjeringen.no intermittently blocks automated fetch (403); this run the content was reachable via search cache. So this remains a formal government decision with no domestic implementing instrument enacted, which is Partial under the standing policy. FALSE-CLAIM GUARD, now traced to source: a claim that Norway has requested WTO dispute consultations over the US tariff has surfaced on several runs and has never been corroborated; this run it was pinned down -- the regjeringen.no WTO consultation-request pages being cited (id2604315 and id2616344) are from the 2018 steel and aluminium dispute, not this action. The claim is NOT recorded and should not be asserted. Source: regjeringen.no, July 21, 2026; NRK and NTB/FriFagbevegelse, July 21-22, 2026; stortinget.no case search.","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/; https://www.nrk.no/nyheter/forbyr-varer-laget-ved-tvangsarbeid-1.17965242; https://frifagbevegelse.no/ntb/norge-innforer-handelsforbud-mot-produkter-laget-ved-tvangsarbeid-6.158.1216634.d6bcbb87ca","Partial (government decision July 21, 2026 to ban import/export/sale of forced-labour goods via EEA incorporation of EU Reg. 2024/3015, in force no later than December 14, 2027; implementing legislative work stated by regjeringen.no to be ""underway"" as of August 19, 2026, but no Storting proposition tabled and no Norwegian implementing instrument enacted)","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/"
"Oman","Yes","No reputable source found regarding Oman's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Oman, timed to replace the expiring Section 122 10% global surcharge. FIGURE GUARD added August 17, 2026: a research pass this run asserted that USTR set a 10% rate for Oman on an ART/partial-regime rationale. That is unsupported -- Oman has no import ban, no RTA commitment and no partial regime, and every verified source places it in the 12.5% tier. The claim is rejected and 12.5% stands. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Pakistan","Yes","Pakistan's forced-labour import ban rests on SRO 704(I)/2026, which amended the Import Policy Order 2022 in April 2026, and secured it the 10% tier. On the separate US Agreement on Reciprocal Trade: talks were held in Washington July 9-11, 2026 (Commerce Secretary Jawad Paul leading, reporting ""significant progress""), and NEW this run, Finance Minister Muhammad Aurangzeb and USTR Ambassador Greer held a virtual meeting on August 5, 2026 at which both sides ""reaffirmed commitment"" to finalise the reciprocal trade framework ""at the earliest,"" describing negotiations as significantly advanced. No agreement has been signed, so Pakistan has still NOT joined the RTA-commitment pathway; its ""Yes"" rests on the SRO regardless. (Standing caution: there is also a separate, genuine July 2025 US-Pakistan tariff/oil deal -- the two must not be conflated in either direction.) Re-checked August 19, 2026: Pakistan Today (August 10) and Profit (August 6) continue to report ""significant progress"" following the August 5 meeting, but no signature has occurred, so Pakistan has still not joined the RTA-commitment watchlist. Source: Pakistan Today, August 10, 2026; Radio Pakistan, Business Recorder and ProPakistani, August 5, 2026; Business Recorder, The Nation and Radio Pakistan, July 9-11, 2026; Ministry of Commerce SRO index.","https://www.radio.gov.pk/05-08-2026/pakistan-us-reaffirm-commitment-to-finalize-reciprocal-trade-framework; https://www.brecorder.com/news/40433396/pakistan-us-aim-to-conclude-reciprocal-trade-agreement-soon; https://www.brecorder.com/news/40429558/significant-progress-made-in-pak-us-talks-on-reciprocal-trade-secretary-commerce; https://www.nation.com.pk/10-Jul-2026/pakistan-us-hold-talks-reciprocal-trade-agreement","Yes (SRO 704(I)/2026 amending the Import Policy Order 2022, April 2026; the separate US Agreement on Reciprocal Trade remains unsigned as of August 19, 2026 despite an Aurangzeb-Greer virtual meeting on August 5 and continued reports of ""significant progress"")","https://www.commerce.gov.pk/sros/"
