"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"India","Yes","India's Commerce Ministry (Dr. Brij Mohan) and industry bodies (CII, FICCI, APEDA) testified at the July 8 USTR hearing, disputing USTR's methodology and countrywide tariff rationale. Separately, India's Directorate General of Foreign Trade issued Notification No. 23/2026-27 (July 13, 2026), inserting a forced-labor import prohibition (Para 2.20B, an enabling/framework provision empowering future notification of specific banned goods) and ILO-based definition (Para 11.64) into the Foreign Trade Policy 2023 — India's first such measure. Per legal trackers, it takes legal effect 30 days after Official Gazette publication, i.e. around Aug 12, 2026 — not yet formally in force as of July 17, 2026. Source: Official USTR hearing transcript, Day 2, July 8, 2026; Business Standard, July 14, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for India, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://www.business-standard.com/economy/news/govt-amends-trade-policy-bans-import-of-goods-produced-with-forced-labour-126071401079_1.html; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (enacted via DGFT Notification No. 23/2026-27 dated July 13, 2026; enabling/framework provision, legal effect ~30 days after gazette publication, i.e. ~Aug 12, 2026)","https://content.dgft.gov.in/Website/dgftprod/15ac9a16-6edb-432a-8f98-3bf2d0bf8bda/Notification%2023%20eng.pdf"
"Indonesia","Yes","Indonesia was credited by USTR with having a forced-labor import prohibition (Ministry of Trade Regulation No. 9 of 2026, issued April 14 and effective April 15, 2026, published in State Gazette 2026 No. 240) but enforcement was found weak; advocacy groups say ""operational details are still missing."" No Indonesian government testimony found at the July 7-9 hearings. Source: Indonesia Ministry of Trade official legal database (JDIH Kemendag); Walk Free, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Indonesia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.walkfree.org/news/2026/forced-labour-import-bans-gain-momentum-as-international-pressure-grows-for-stronger-enforcement/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://jdih.kemendag.go.id/peraturan/peraturan-menteri-perdagangan-republik-indonesia-nomor-9-tahun-2026-tentang-impor-barang-yang-dihasilkan-dari-kegiatan-usaha-dengan-kerja-paksa"
"Iraq","Yes","No reputable source found reporting an Iraqi government response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Iraq, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Israel","Yes","No reputable source found reporting an Israeli government response; only business-impact coverage (Jerusalem Post) exists. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Israel, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Japan","Yes","Japan submitted a written comment citing its July 2025 bilateral trade agreement with the US and asking for ""appropriate actions"" (implicit request for tariff relief); Japan did not testify live at the July 7-9 hearings. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for Japan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Jordan","Yes","A worldtradelaw.net roundup of USTR hearing participants (July 2026) confirms Jordan requested to appear at and testified at the July 7-9, 2026 hearings, resolving earlier uncertainty about whether its appearance request was withdrawn. Separately (unrelated to Jordan's government response), CBP issued Withhold Release Orders in June 2026 against two Jordanian garment manufacturers. On July 21, 2026, the US and Jordan signed the U.S.-Jordan Agreement on Reciprocal Trade (Ambassador Greer and Jordan's Minister of Industry, Trade and Supply Yarub Qudah). Article 2.9(1) of the official agreement text commits Jordan to prohibit importation of goods produced by forced or compulsory labor within five years of the agreement's entry into force, and to recognize and presumptively enforce US Section 307 (Tariff Act of 1930) Withhold Release Order determinations -- this provision was directly verified against the White House-published agreement text. Law360 (paywalled) reported separately that the US committed to apply the lower 10% forced-labor tariff tier to Jordan (rather than the 12.5% tier assigned in USTR's June 2, 2026 determination) once Section 301 forced-labor duties take effect; the agreement's main text states only that US tariff treatment for Jordan is set out in a separate Annex I, whose specific rate figures could not be independently retrieved/verified in this search, so the 10% figure rests on Law360's reporting alone. Source: International Economic Law and Policy Blog, July 2026; USTR press release, July 21, 2026; White House fact sheet and full agreement text, July 21, 2026; Law360, July 21, 2026 (10% figure, not independently verified). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Jordan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ambassador-greer-signs-us-jordan-agreement-reciprocal-trade; https://www.whitehouse.gov/fact-sheets/2026/07/fact-sheet-president-donald-j-trump-announces-trade-deal-with-jordan/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, Art. 2.9(1), directly verified: Jordan commits to prohibit forced-labor imports within 5 years of entry into force; a 10% US tariff commitment to Jordan is reported by Law360 but not independently verified against the agreement's Annex I tariff schedule; no domestic import ban enacted yet)","https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/"
"Kazakhstan","Yes","Kazakhstan testified at the July 8 USTR hearing (Yerkebulan Abdrassil, Ministry of Trade and Integration), stating forced labor is prohibited under domestic legislation and citing ILO convention ratification and enforcement mechanisms, while arguing U.S. exports to Kazakhstan were maintained or increased 2021-2025 and that Kazakhstan's downstream US-bound exports are minimal, disputing USTR's economic-burden rationale. Source: Official USTR hearing transcript, Day 2, July 8, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kazakhstan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Kuwait","Yes","No reputable source found regarding Kuwait's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kuwait, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Libya","Yes","No reputable source found regarding Libya's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Libya, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Malaysia","Yes","Investment, Trade and Industry Minister Johari Abdul Ghani told Parliament (June 23, 2026) that Malaysia is developing a mechanism to bar forced-labor-made imports via a new Inter-Agency Task Force on Forced Labour (IATFL), citing US pressure directly; as of Dewan Rakyat's July 16, 2026 sitting close, no forced-labor import-ban bill had been tabled among the 13 bills passed. Malaysia's Agreement on Reciprocal Trade (ART), signed October 26, 2025, included the original forced-labor commitment underlying its 10% tier; however, a Malaysian minister declared the ART ""null and void"" in March 2026 amid domestic backlash, without Malaysia formally notifying the US of withdrawal -- so its legal status is contested but not confirmed terminated. This is a treaty-level commitment only, the same situation as Jordan's Article 2.9 commitment, and is reclassified from ""No"" to ""Partial"" for consistency, with this contested status flagged. Source: The Edge Malaysia, June 2026; USTR fact sheet, Oct 2025; The Diplomat, March 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Malaysia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://theedgemalaysia.com/node/807912; https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/october/fact-sheet-united-states-and-malaysia-reach-agreement-reciprocal-trade; https://thediplomat.com/2026/03/confusion-reigns-after-malaysian-minister-declares-us-trade-agreement-null-and-void/; https://thediplomat.com/2026/03/malaysia-has-not-informed-us-of-withdrawal-from-trade-deal/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (Malaysia's Oct 2025 Agreement on Reciprocal Trade included a forced-labor import-prohibition commitment; Inter-Agency Task Force on Forced Labour still in mechanism-development, no bill tabled as of July 16, 2026; a Malaysian minister declared the ART ""null and void"" in March 2026 without formal US withdrawal notice -- contested status, not confirmed to have changed Malaysia's Section 301 tier; reclassified from No to Partial for consistency with Jordan's equivalent RTA-commitment precedent)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/october/fact-sheet-united-states-and-malaysia-reach-agreement-reciprocal-trade"
"Mexico","Yes","Mexico's Undersecretary of Economy testified (July 7 hearing) that the proposed tariffs are ""unjustified,"" arguing Mexico already has adequate enforcement; Mexico also filed written comments requesting exemption. USTR still found Mexico's USMCA-linked ban weakly enforced. The third bilateral negotiating round (Amb. Greer and Secretary Ebrard) ran July 22-24, 2026 in Mexico City per USTR's own press release (correcting an earlier note that had it as July 21-23) as part of the USMCA joint review; Mexico presented documentation on its commitments and actions against forced labor during the round, and per Mexico Business News reporting Mexico's USMCA-covered trade is expected to be exempted from the new forced-labor tariffs, consistent with its existing 10% tier status. Mexico's forced-labor import ban derives from a Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial de la Federación on Feb 17, 2023 and effective May 18, 2023, administered by the Ministry of Labor (STPS). Source: USTR press release, July 2026; Mexico Business News, July 2026; Diario Oficial de la Federación, Feb 17, 2023. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Mexico, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/united-states-and-mexico-convene-mexico-city-third-bilateral-negotiating-round-related-joint-review; https://mexicobusiness.news/trade-and-investment/news/mexico-presses-us-exemption-forced-labor-tariffs; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://dof.gob.mx/nota_detalle.php?codigo=5679955&fecha=17/02/2023; https://www.trade.gov/market-intelligence/mexico-import-ban-child-and-forced-labor-goods"
"Morocco","Yes","Morocco participated in confidential consultations with USTR, but ""the consultations did not alter the outcome""; Morocco was found to lack a qualifying import ban and also filed formal written comments ahead of the July 7 hearing. USTR separately flagged Morocco as a jurisdiction where Chinese-controlled entities operate to route solar-related goods around Xinjiang-linked forced-labor restrictions. Source: Morocco World News, June 2026; ielp.worldtradelaw.net, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Morocco, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.moroccoworldnews.com/2026/06/314926/us-proposes-12-5-tariff-on-morocco-over-forced-labor-import-allegations/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"New Zealand","Yes","New Zealand's MFAT reports that on July 6, 2026 New Zealand submitted a formal written response to USTR ""outlin[ing] New Zealand's strong disagreement with the findings."" Trade Minister Todd McClay separately called the 12.5% tariff proposal ""disappointing"" and said it has ""nothing to do with forced labour."" NZ's bipartisan Modern Slavery Bill passed its first reading (112-11) on April 29, 2026 and is with the Education and Workforce Select Committee, due to report back by August 31, 2026; it would create a disclosure regime, not an import ban. Source: MFAT (official), July 7, 2026; 1News, June 4, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for New Zealand, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.mfat.govt.nz/en/trade/mfat-market-reports/weekly-global-economic-report-7-july-2026; https://www.1news.co.nz/2026/06/04/trade-minister-on-trumps-proposed-125-forced-labour-tariff/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (forced labor illegal domestically, but no import ban; Modern Slavery Bill — a disclosure regime, not an import prohibition — passed first reading April 29, 2026 and remains in select committee)",""
"Nicaragua","Yes","No reputable source found regarding Nicaragua's response to this specific forced-labor investigation (note: Nicaragua is separately subject to an unrelated Section 301 action on labor/human rights from Dec 2025). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Nicaragua, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Nigeria","Yes","Nigeria submitted written comments to the USTR docket ahead of the July 7 hearings, per trade-law roundup coverage; specific content not detailed in available sources. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Nigeria, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://businessday.ng/news/article/nigeria-south-africa-six-others-now-face-a-new-kind-of-us-tariff/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Norway","Yes","Norway submitted formal comments arguing the investigation unfairly groups it with countries with weaker regimes, citing its Transparency Act and forthcoming incorporation of the EU forced-labor regulation into the EEA Agreement. Source: Government of Norway (regjeringen.no), 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Norway, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.regjeringen.no/en/topics/business-and-industry/trade-policy/ud_innsikt/handel/id3162742/; https://news.bloomberglaw.com/in-house-counsel/from-sugar-refiners-to-norway-hundreds-aim-to-avoid-new-tariffs; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (Transparency Act covers domestic due diligence, not an import prohibition)",""
"Oman","Yes","No reputable source found regarding Oman's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Oman, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Pakistan","Yes","In late April 2026, Pakistan amended its Import Policy Order 2022 to explicitly bar forced-labor-made imports via SRO 704(I)/2026 (dated April 28, 2026), issued under Section 3 of the Imports and Exports (Control) Act, 1950, reported as a move to avoid higher US tariffs. Source: Pakistan Ministry of Commerce (SRO index); Pakistan Today, April 30, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Pakistan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.pakistantoday.com.pk/2026/04/30/govt-bans-imports-linked-to-forced-labour; https://tribune.pk/story/2618283/policy-amended-to-avoid-us-tariffs; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination and Pakistan's SRO 704(I)/2026 amendment to Import Policy Order 2022 — enforcement still reported as weak)","https://www.commerce.gov.pk/sros/"
"Peru","Yes","Peru's Executive Branch (via Mincetur) formally submitted a bill to Congress on July 2, 2026 proposing a prohibition on imports produced wholly or partly by forced labor, with ""very urgent"" status requested; as of July 22, 2026 it remains unassigned to committee, but per standing tracker policy a formally submitted/tabled bill is sufficient for a ""Yes"" classification regardless of committee assignment or enactment. Peru's delegation testified at the July hearing citing over 216,000 domestic forced/child-labor enforcement actions in 2024 and seeking full exemption. Source: Infobae (Peru), July 5, 2026; La República, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Peru, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.infobae.com/peru/2026/07/05/peru-autoriza-mision-a-eeuu-para-defenderse-ante-posible-arancel-por-bienes-vinculados-a-trabajo-forzoso/; https://www.larepublica.co/globoeconomia/mexico-peru-guatemala-y-ecuador-piden-exenciones-a-los-aranceles-por-trabajo-forzoso-de-eu-4431828; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (bill formally submitted to Congress, July 2, 2026, ""very urgent"" status requested; per updated standing policy a tabled-but-unenacted bill is sufficient for Partial, not Yes; not yet assigned to committee or passed as of July 23, 2026)","https://www.infobae.com/peru/2026/07/05/peru-autoriza-mision-a-eeuu-para-defenderse-ante-posible-arancel-por-bienes-vinculados-a-trabajo-forzoso/"
"Philippines","Yes","On July 24, 2026, the Philippines' Trade, Labor, and Finance departments signed a Joint Administrative Order (JAO) establishing an inter-agency committee (DTI chair, DOLE vice-chair, plus DOF, Bureau of Customs, BOI, PEZA) to receive, investigate, and act on forced-labor-import complaints under existing customs-law authority (RA 10863); Trade Secretary Cristina Roque called it a measure to protect ""people and...fair competition."" This is an enacted administrative order but functions as an investigation/enforcement mechanism referencing existing law rather than a standalone blanket import prohibition, so it is classified Partial rather than Yes. USTR's July 23, 2026 final Section 301 determination confirmed a final tariff of 12.5% for the Philippines (the JAO was signed the day after the determination, so it was not credited in the tier assignment). Source: Manila Times, BusinessWorld, July 23-24, 2026; USTR press release, July 23, 2026.","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546; https://bworldonline.com/economy/2026/07/23/765617/govt-panel-established-to-probe-use-of-forced-labor-in-making-imported-goods/","Partial (Joint Administrative Order signed July 24, 2026, establishing an inter-agency forced-labor-import investigation/enforcement mechanism under existing customs law; not itself a standalone blanket import prohibition)","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546"
"Qatar","Yes","No reputable source found regarding Qatar's response. Qatar's 2026 domestic kafala/labor-law amendments concern worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Qatar, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Russia","Yes","No reputable source found regarding Russia's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Russia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Saudi Arabia","Yes","No reputable source found regarding Saudi Arabia's response. Existing kafala-system reforms concern domestic worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Saudi Arabia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Singapore","Yes","Singapore's Ministry of Trade and Industry submitted formal written comments to USTR on the Section 301 investigation and said it will continue engaging USTR, calling forced labor ""a transnational issue,"" and estimated a third of its US-bound exports could be affected. Source: Ministry of Trade and Industry (Singapore, official). USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Singapore, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.mti.gov.sg/newsroom/written-comments--to-the-ustr-on-the-section-301-investigation-into-the-acts--policies--and-practices-of-singapore-related-to-the-failure-to-impose-and-effectively-enforce-a-prohibition-on-the-importation-of-goods-produced-with-forced-labor/; https://theonlinecitizen.com/2026/06/05/singapore-assesses-impact-of-proposed-12-5-us-tariff-as-forced-labour-probe-targets-exports; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"South Africa","Yes","A South African government delegation (led by the dtic) testified at the July 9 hearing, arguing it has ""enabling legislation"" — the International Trade Administration Act and Customs and Excise Act (which prohibits prison-labor-made goods) — plus ILO convention ratification, and requested exemption or category-specific carve-outs (platinum group metals, vehicles, citrus, seafood, wine, nuts); USTR requested post-hearing written submissions by July 16, 2026, which South Africa filed. SAnews.gov.za confirms the government's formal appeal for exemption. Source: South African Department of Trade, Industry and Competition (official), July 2026; SAnews.gov.za, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for South Africa, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.thedtic.gov.za/the-south-african-government-delegation-led-by-the-department-of-trade-industry-and-competition-participated-in-the-public-hearing-on-9-july-2026-in-washington-dc-hosted-by-the-office-of-the-us-trade/; https://wwd.com/sourcing-journal/trade/south-africa-ustr-exemption-forced-labor-duties-section-301-1239065131/; https://www.sanews.gov.za/south-africa/sa-appeals-exemption-forced-labour-tariff; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (relies on general trade/customs enabling legislation and ILO ratification, not a specific forced-labor import-ban law)",""
"South Korea","Yes","At the July 9 hearing, Lee Seung-heon (Minister-Counselor for Commercial Affairs, Korean Embassy in Washington) testified the proposed 12.5% tariff is ""neither appropriate nor necessary,"" arguing Korea should receive more favorable treatment given its separate trade/investment agreement and US investment commitments; USTR reportedly asked Korea for a forced-labor enforcement plan. Separately, National Assembly member Seo Sam-seok (Democratic Party) introduced a package of six bills (""Fisheries Forced Labor Prohibition Six Acts,"" July 15, 2026) amending the Salt Industry Promotion Act, Fisheries Act, and related statutes; the bills would revoke and bar relicensing (for two years) of business licenses over forced-labor violations in Korea's own fisheries/salt sector. On review this is a domestic labor-enforcement/licensing measure, not a bill establishing a prohibition on *importing* forced-labor-made goods, so it does not meet the bar for Partial under the standing classification policy; reverted to No. Source: Korea JoongAng Daily, July 9-10, 2026; Newsworker/Newsfreezone (Korean), Hankyung, July 15, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for South Korea, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.koreajoongangdaily.com/world/us-forced-labor-tariff-on-korea-neither-appropriate-nor-necessary-seoul-official/12765559; http://www.newsworker.co.kr/news/articleView.html?idxno=436698; https://www.hankyung.com/article/202607157448i; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Sri Lanka","Yes","President Anura Kumara Dissanayake issued Extraordinary Gazette No. 2496/38 (July 10, 2026), ""Imports and Exports (Control) Regulations on Prohibition of Importation of Goods No. 07 of 2026,"" under the Imports and Exports (Control) Act No. 1 of 1969, prohibiting importation of goods mined, produced or manufactured wholly or partly by forced labour, and requiring importer certification — explicitly to protect ~$3B in apparel exports from the threatened tariff. Follow-up reporting (EconomyNext, July 2026) notes Sri Lankan exporters are urging clearer government guidelines, since the gazette requires importer certification but does not specify certification content, verification process, or penalties for false statements. Source: Government of Sri Lanka, Extraordinary Gazette No. 2496/38, July 10, 2026; EconomyNext, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Sri Lanka, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.newswire.lk/2026/07/14/sri-lanka-bans-imports-of-goods-produced-with-forced-labour/; https://economynext.com/explainer-sri-lankas-forced-labour-import-ban-after-u-s-tariff-threats-278842/; https://economynext.com/sri-lanka-exporters-urge-clear-guidelines-on-forced-labour-import-ban-278835/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (newly enacted, effective July 10, 2026)","https://documents.gov.lk/view/egz/2026/7/2496-38_E.pdf"
"Switzerland","Yes","The Swiss Federal Council rejected USTR's findings, saying Switzerland already prohibits forced labor under constitutional/civil/criminal law. SECO director Helene Budliger Artieda said Switzerland was ""in the final stretch"" of talks and voiced confidence in a deal; Swiss officials separately said (July 8) there was a ""good chance"" of a broader ~15% tariff settlement with the US (covering the general trade dispute, not solely forced labor). Source: swissinfo.ch, June 3, 2026; Swiss government (admin.ch/wbf.admin.ch), June 5, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for Switzerland, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.swissinfo.ch/eng/trade-policy/us-threatens-switzerland-with-new-tariffs-over-forced-labour-imports/91518307; https://www.wbf.admin.ch/en/newnsb/jdV3jQV_B2NO1m_GOljl8; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
