"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Libya","Yes","No reputable source found regarding Libya's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Libya, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Malaysia","Yes","Malaysia's 10% tier rests on its US Agreement on Reciprocal Trade (signed October 2025), which Minister Johari Abdul Ghani confirmed on July 25, 2026 is signed but not ratified -- the 2-year clock to legislate a forced-labour import ban starts only on ratification. Malay-language sources (Utusan Malaysia, RTM) add that Prime Minister Anwar Ibrahim has said the US has not yet submitted a tariff proposal for ratification, so the matter remains pending on the US side as well. The earlier ""null and void"" episode followed the February 20, 2026 US Supreme Court ruling striking down IEEPA-based reciprocal tariffs and has since been superseded; that ruling does not disturb this action, since USTR's Federal Register notice rests solely on Sections 301(b) and 304(a) of the Trade Act of 1974 and never invokes IEEPA (verified directly against the notice). No forced-labour import-ban bill has been tabled. Source: Malay Mail and New Straits Times, July 25, 2026; Utusan Malaysia and RTM; Federal Register doc 2026-15181.","https://www.malaymail.com/news/malaysia/2026/07/25/johari-malaysia-given-two-years-to-tighten-laws-on-forced-labour-imports-under-us-trade-deal/228914; https://www.utusan.com.my/nasional/2026/06/parlimen-art-malaysia-as-belum-diratifikasi/; https://berita.rtm.gov.my/nasional/senarai-berita-nasional/senarai-artikel/perjanjian-art-belum-diluluskan-secara-rasmi-malaysia-terus-runding-dengan-as/","Partial (US-Malaysia Agreement on Reciprocal Trade signed October 2025, still NOT ratified as of August 1, 2026; the 2-year clock to enact a domestic forced-labour import ban begins only on ratification, and no domestic bill has been tabled)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/october/fact-sheet-united-states-and-malaysia-reach-agreement-reciprocal-trade"
"Mexico","Yes","Mexico's forced-labor import ban derives from a Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial de la Federacion on February 17, 2023 and effective May 2023, administered with the Labour Ministry (STPS); USTR credits it but assesses enforcement as weak, placing Mexico in the 10% tier. The 45-day consultation on non-USMCA-covered trade has concluded, with Economy Minister Ebrard confirming the 10% Section 301 rate substitutes for, rather than stacks on, the expired Section 122 surcharge, leaving Mexico's effective burden unchanged; USMCA-compliant goods (~85% of exports) remain exempt. Flagged for the tracker but OUTSIDE its scope: Ebrard has warned of a separate pending Section 301 ""excess manufacturing capacity"" investigation covering 16 economies that could bring fresh tariffs as early as August 2026 -- unrelated to forced labor and not tracked here. Source: Diario Oficial de la Federacion, February 17, 2023; Mexico Business News, July 2026.","https://mexicobusiness.news/trade-and-investment/news/mexicos-usmca-trade-exempt-new-us-forced-labor-tariffs; https://mexicobusiness.news/trade-and-investment/news/mexico-faces-new-tariff-round-301-probe-nears-close","Yes (Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial February 17, 2023, effective May 2023; USTR assesses enforcement as weak)","https://dof.gob.mx/nota_detalle.php?codigo=5679955&fecha=17/02/2023"
"Morocco","Yes","Morocco participated in confidential consultations with USTR, but ""the consultations did not alter the outcome""; Morocco was found to lack a qualifying import ban and also filed formal written comments ahead of the July 7 hearing. USTR separately flagged Morocco as a jurisdiction where Chinese-controlled entities operate to route solar-related goods around Xinjiang-linked forced-labor restrictions. Source: Morocco World News, June 2026; ielp.worldtradelaw.net, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Morocco, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.moroccoworldnews.com/2026/06/314926/us-proposes-12-5-tariff-on-morocco-over-forced-labor-import-allegations/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"New Zealand","Yes","New Zealand rejects USTR's findings -- Prime Minister Christopher Luxon called the 12.5% tariff ""extremely disappointing"" and said the investigation ""did not provide meaningful evidence"" of forced labour, and Trade Minister Todd McClay called the process ""not rigorous"" while confirming NZ will not retaliate. NZ has no forced-labour import prohibition: only a narrow prison-labour import ban under section 96 of the Customs and Excise Act 2018, which provides a pathway for a broader ban that has never been exercised. The Modern Slavery Bill is a disclosure regime rather than an import ban and remains with the Education and Workforce Select Committee, due to report back August 31, 2026; with a general election set for October 1, 2026 it is unlikely to reach a second reading before dissolution. Source: RNZ and Interest.co.nz, July 2026; MFAT; DLA Piper; Transparency International NZ.","https://www.rnz.co.nz/news/politics/783238/nz-rejects-us-claims-of-forced-labour-as-tariffs-hiked; https://www.mfat.govt.nz/en/trade/mfat-market-reports/ustr-releases-findings-in-its-section-301-investigation-into-forced-labour-june-2026; https://knowledge.dlapiper.com/dlapiperknowledge/globalemploymentlatestdevelopments/2026/bipartisan-deal-accelerates-new-modern-slavery-regime-for-new-zealand","No (Modern Slavery Bill is a disclosure regime, not an import prohibition; still in select committee, due to report August 31, 2026, and unlikely to advance before the October 1, 2026 election)",""
"Nicaragua","Yes","Nicaragua enacted Ley No. 1280 (published in La Gaceta, April 9, 2026), adding Article 16 Bis to the customs self-clearance law (Ley No. 265), requiring importers, free-zone operators, and temporary-admission regimes to submit a sworn declaration that goods were not produced wholly or partly with forced labor, per an official format set by Customs Directorate Circular CT-027-2026; customs (DGA) may demand supply-chain traceability documentation and refer falsification for prosecution. This is a genuine enacted customs-law provision, but it establishes a declaration/investigation regime rather than an outright import prohibition, so it is classified Partial. Source: EY tax alert; Garcia & Bodan law firm summary, 2026.","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales; https://garciabodan.com/nicaragua-aprueba-paquete-reformas-tributarias-zonas-francas-comercio-exterior/","Partial (Ley No. 1280, April 9, 2026, adds Article 16 Bis to Ley No. 265 requiring a sworn no-forced-labor declaration for imports, with customs authority to investigate/penalize falsification; a declaration-and-investigation regime, not an outright import prohibition)","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales"
"Nigeria","Yes","Nigeria submitted written comments to the USTR docket ahead of the July 7 hearings, per trade-law roundup coverage; specific content not detailed in available sources. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Nigeria, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://businessday.ng/news/article/nigeria-south-africa-six-others-now-face-a-new-kind-of-us-tariff/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Norway","Yes","Norway's government decided on July 21, 2026 to ban the import, export and sale of goods made with forced labour by incorporating EU Regulation 2024/3015 into the EEA Agreement, with Minister Cecilie Myrseth quoted: ""Tvangsarbeid er selvfolgelig forbudt i Norge i dag, og gjennom dette regelverket innforer vi ogsa et forbud mot import av varer fremstilt ved tvangsarbeid."" The regulation is marked ""(Text with EEA relevance),"" which is the basis for incorporation, and implementation is due no later than December 14, 2027. Re-checked in Norwegian on August 9, 2026: no Prop. til Stortinget has been tabled and stortinget.no's case search shows no relevant Sak -- the only nearby item is an unrelated March 2026 Prop. 80 L on exploitation of foreign workers. So this remains a formal government decision with no domestic implementing instrument enacted, which is Partial under the standing policy. FALSE-CLAIM GUARD, now traced to source: a claim that Norway has requested WTO dispute consultations over the US tariff has surfaced on several runs and has never been corroborated; this run it was pinned down -- the regjeringen.no WTO consultation-request pages being cited (id2604315 and id2616344) are from the 2018 steel and aluminium dispute, not this action. The claim is NOT recorded and should not be asserted. Source: regjeringen.no, July 21, 2026; NRK and NTB/FriFagbevegelse, July 21-22, 2026; stortinget.no case search.","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/; https://www.nrk.no/nyheter/forbyr-varer-laget-ved-tvangsarbeid-1.17965242; https://frifagbevegelse.no/ntb/norge-innforer-handelsforbud-mot-produkter-laget-ved-tvangsarbeid-6.158.1216634.d6bcbb87ca","Partial (government decision July 21, 2026 to ban import/export/sale of forced-labour goods via EEA incorporation of EU Reg. 2024/3015, in force no later than December 14, 2027; no Storting proposition tabled and no Norwegian implementing instrument enacted as of August 9, 2026)","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/"
"Oman","Yes","No reputable source found regarding Oman's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Oman, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Pakistan","Yes","Pakistan's forced-labour import ban rests on SRO 704(I)/2026, which amended the Import Policy Order 2022 in April 2026, and secured it the 10% tier. On the separate US Agreement on Reciprocal Trade: talks were held in Washington July 9-11, 2026 (Commerce Secretary Jawad Paul leading, reporting ""significant progress""), and NEW this run, Finance Minister Muhammad Aurangzeb and USTR Ambassador Greer held a virtual meeting on August 5, 2026 at which both sides ""reaffirmed commitment"" to finalise the reciprocal trade framework ""at the earliest,"" describing negotiations as significantly advanced. No agreement has been signed, so Pakistan has still NOT joined the RTA-commitment pathway; its ""Yes"" rests on the SRO regardless. (Standing caution: there is also a separate, genuine July 2025 US-Pakistan tariff/oil deal -- the two must not be conflated in either direction.) Source: Radio Pakistan, Business Recorder and ProPakistani, August 5, 2026; Business Recorder, The Nation and Radio Pakistan, July 9-11, 2026; Ministry of Commerce SRO index.","https://www.radio.gov.pk/05-08-2026/pakistan-us-reaffirm-commitment-to-finalize-reciprocal-trade-framework; https://www.brecorder.com/news/40433396/pakistan-us-aim-to-conclude-reciprocal-trade-agreement-soon; https://www.brecorder.com/news/40429558/significant-progress-made-in-pak-us-talks-on-reciprocal-trade-secretary-commerce; https://www.nation.com.pk/10-Jul-2026/pakistan-us-hold-talks-reciprocal-trade-agreement","Yes (SRO 704(I)/2026 amending the Import Policy Order 2022, April 2026; the separate US Agreement on Reciprocal Trade remains unsigned as of August 6, 2026 despite an Aurangzeb-Greer virtual meeting on August 5)","https://www.commerce.gov.pk/sros/"
"Peru","Yes","Peru's forced-labour import-ban bill was formally submitted to Congress on July 2, 2026 with ""very urgent"" status requested and referred to the Foreign Trade and Economy committees on July 6, but was never taken up: the Foreign Trade Commission closed its 2025-2026 session without addressing it and the Permanent Commission's term ended July 15. The new bicameral Congress (2026-2031) was seated July 28, 2026 and the bill remains unassigned. On the Executive's parallel route, Foreign Trade and Tourism Minister Rogers Valencia said a forced-labour import/dealings prohibition would be folded into the government's request to Congress for delegated legislative powers (""facultades legislativas""). PRECISION CORRECTION this run: this row previously stated that the Council of Ministers did not approve that request at its August 5 session. That overstated the sourcing. What the sources actually support is that the session was postponed from August 2 -- when the government said the ""conditions do not exist"" for approval and the proposal was still being refined at technical level -- and was rescheduled to August 5; no source reports the OUTCOME of the August 5 session. As of August 9 no approval, no submission to Congress and no published measure has been reported through either route, so the classification is unchanged, but the row no longer asserts a negative decision that was never actually reported. Source: Congreso del Peru communications; Gestion, Infobae and Caretas, August 2-3, 2026; La Republica, August 3, 2026; RPP Noticias, July 24, 2026.","https://comunicaciones.congreso.gob.pe/noticias/comision-de-comercio-exterior-y-turismo-aprobo-10-leyes-y-dictamino-67-proyectos-de-ley-en-el-periodo-2025-2026/; https://gestion.pe/economia/mincetur-facultades-incluiran-prohibicion-de-tratos-con-empresas-de-trabajo-forzoso-noticia/; https://www.infobae.com/peru/2026/08/02/consejo-de-ministros-no-debatiran-hoy-el-pedido-de-facultades-al-congreso-no-estan-las-condiciones-para-la-aprobacion/; https://larepublica.pe/politica/2026/08/03/consejo-de-ministros-se-reunira-el-miercoles-5-para-abordar-las-facultades-legislativas-hnews-52875","Partial (bill formally submitted to Congress July 2, 2026 and referred to committee July 6, never taken up and still unassigned in the new bicameral Congress; the Executive's parallel delegated-legislative-powers request, which would carry a forced-labour import prohibition, was postponed from August 2 to August 5 and its outcome has not been reported -- no approval, submission to Congress or published measure as of August 9, 2026)","https://www.infobae.com/peru/2026/07/05/peru-autoriza-mision-a-eeuu-para-defenderse-ante-posible-arancel-por-bienes-vinculados-a-trabajo-forzoso/"
"Philippines","Yes","On July 24, 2026, the Philippines' Trade, Labor, and Finance departments signed a Joint Administrative Order (JAO) establishing an inter-agency committee (DTI chair, DOLE vice-chair, plus DOF, Bureau of Customs, BOI, PEZA) to receive, investigate, and act on forced-labor-import complaints under existing customs-law authority (RA 10863); Trade Secretary Cristina Roque called it a measure to protect ""people and...fair competition."" This is an enacted administrative order but functions as an investigation/enforcement mechanism referencing existing law rather than a standalone blanket import prohibition, so it is classified Partial rather than Yes. USTR's July 23, 2026 final Section 301 determination confirmed a final tariff of 12.5% for the Philippines (the JAO was signed the day after the determination, so it was not credited in the tier assignment). Source: Manila Times, BusinessWorld, July 23-24, 2026; USTR press release, July 23, 2026.","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546; https://bworldonline.com/economy/2026/07/23/765617/govt-panel-established-to-probe-use-of-forced-labor-in-making-imported-goods/","Partial (Joint Administrative Order signed July 24, 2026, establishing an inter-agency forced-labor-import investigation/enforcement mechanism under existing customs law; not itself a standalone blanket import prohibition)","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546"
"Qatar","Yes","No reputable source found regarding Qatar's response. Qatar's 2026 domestic kafala/labor-law amendments concern worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Qatar, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Russia","Yes","No reputable source found regarding Russia's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Russia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Saudi Arabia","Yes","No reputable source found regarding Saudi Arabia's response. Existing kafala-system reforms concern domestic worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Saudi Arabia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Singapore","Yes","Singapore's Ministry of Trade and Industry submitted formal written comments to USTR on the Section 301 investigation, calling forced labor ""a transnational issue,"" and estimated a third of its US-bound exports could be affected. SOURCING UPGRADED this run: MTI has since published a media statement responding directly to USTR's final determination, in which it states that Singapore has not introduced an import prohibition on goods produced with forced labour while maintaining that it does not condone forced labour and has a comprehensive domestic enforcement framework -- a government-direct confirmation of the ""No"" classification rather than an inference from absence. The Singapore Business Federation is calling for clear guidance and adequate transition periods. Source: Ministry of Trade and Industry (Singapore, official), written comments and post-determination media statement; HCA Mag, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Singapore, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.mti.gov.sg/newsroom/mti-media-statement-on-the-office-of-the-united-states-trade-representative--ustr--s-determination-on-the-section-301-investigation-on-forced-labour/; https://www.mti.gov.sg/newsroom/written-comments--to-the-ustr-on-the-section-301-investigation-into-the-acts--policies--and-practices-of-singapore-related-to-the-failure-to-impose-and-effectively-enforce-a-prohibition-on-the-importation-of-goods-produced-with-forced-labor/; https://www.hcamag.com/asia/news/general/singapore-businesses-urge-guidance-as-us-imposes-125-forced-labour-tariff/583788; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (MTI has confirmed publicly that Singapore has not introduced an import prohibition on forced-labour goods)",""
"South Africa","Yes","On July 27, 2026 Trade, Industry and Competition Minister Parks Tau announced government ""will be publishing a notice in the Gazette requesting public comments on [its] intent to issue regulation to prohibit goods produced using in whole or in part forced labour and child labour,"" and News24 reported him committing to act. Re-verified for a THIRTEENTH consecutive run on August 9, 2026 via the working route: the Government Printing Works eGazettes portal (gpwonline.co.za/egazettes/) plus targeted searches, with no forced-labour or child-labour import notice found. thedtic.gov.za still carries only the July 27 statement of intent, and reporting (News24, Engineering News, Mining Weekly, Freight News, SAnews) continues to render the commitment in the future tense. It remains an announced intention to consult, short of the ""formally tabled/submitted/published measure"" threshold for Partial (contrast Colombia, whose draft resolution was actually published). Held at No and still the top near-term mover. South Africa otherwise relies on general trade/customs enabling legislation plus ILO ratification; its exemption request failed and the 12.5% tariff applies. Source: Government Printing Works eGazettes portal; thedtic.gov.za; News24, July 25, 2026; Engineering News and Mining Weekly, July 27, 2026; Freight News, 2026.","https://www.gpwonline.co.za/egazettes/; https://www.thedtic.gov.za/minister-tau-notes-us-findings-on-section-301-investigations/; https://www.news24.com/business/economy/tau-commits-to-taking-action-on-forced-labour-imports-following-higher-us-tariffs-20260725-0662; https://www.miningweekly.com/article/sa-signals-intent-to-prohibit-goods-produced-by-forced-labour-after-new-125-us-tariff-2026-07-27","No (Minister announced July 27, 2026 an intent to gazette a notice seeking comment on future forced-labour import regulations; re-verified August 9, 2026 for a thirteenth consecutive run via the GPW eGazettes portal, which contains no such notice -- publication would move this to Partial)",""
"South Korea","Yes","At the July 9 hearing, Lee Seung-heon (Minister-Counselor for Commercial Affairs, Korean Embassy in Washington) testified the proposed 12.5% tariff is ""neither appropriate nor necessary,"" arguing Korea should receive more favorable treatment given its separate trade/investment agreement and US investment commitments; USTR reportedly asked Korea for a forced-labor enforcement plan. Separately, National Assembly member Seo Sam-seok (Democratic Party) introduced a package of six bills (""Fisheries Forced Labor Prohibition Six Acts,"" July 15, 2026) amending the Salt Industry Promotion Act, Fisheries Act, and related statutes; the bills would revoke and bar relicensing (for two years) of business licenses over forced-labor violations in Korea's own fisheries/salt sector. On review this is a domestic labor-enforcement/licensing measure, not a bill establishing a prohibition on *importing* forced-labor-made goods, so it does not meet the bar for Partial under the standing classification policy; reverted to No. Source: Korea JoongAng Daily, July 9-10, 2026; Newsworker/Newsfreezone (Korean), Hankyung, July 15, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for South Korea, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.koreajoongangdaily.com/world/us-forced-labor-tariff-on-korea-neither-appropriate-nor-necessary-seoul-official/12765559; http://www.newsworker.co.kr/news/articleView.html?idxno=436698; https://www.hankyung.com/article/202607157448i; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Sri Lanka","Yes","President Anura Kumara Dissanayake issued Extraordinary Gazette No. 2496/38 (July 10, 2026), ""Imports and Exports (Control) Regulations on Prohibition of Importation of Goods No. 07 of 2026,"" under the Imports and Exports (Control) Act No. 1 of 1969, prohibiting importation of goods mined, produced or manufactured wholly or partly by forced labour, and requiring importer certification — explicitly to protect ~$3B in apparel exports from the threatened tariff. Follow-up reporting (EconomyNext, July 2026) notes Sri Lankan exporters are urging clearer government guidelines, since the gazette requires importer certification but does not specify certification content, verification process, or penalties for false statements. Source: Government of Sri Lanka, Extraordinary Gazette No. 2496/38, July 10, 2026; EconomyNext, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Sri Lanka, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.newswire.lk/2026/07/14/sri-lanka-bans-imports-of-goods-produced-with-forced-labour/; https://economynext.com/explainer-sri-lankas-forced-labour-import-ban-after-u-s-tariff-threats-278842/; https://economynext.com/sri-lanka-exporters-urge-clear-guidelines-on-forced-labour-import-ban-278835/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (newly enacted, effective July 10, 2026)","https://documents.gov.lk/view/egz/2026/7/2496-38_E.pdf"
"Switzerland","Yes","Switzerland disputes USTR's findings, maintaining that existing constitutional, civil and criminal law suffices; swissinfo.ch notes that unlike the EU, Switzerland has no legislation explicitly prohibiting forced-labour imports, which is the stated basis for its higher tier, and that a draft due-diligence law would reach only around 30 large companies rather than banning imports. New this run: Switzerland concluded a broader US trade agreement lowering its general tariff to about 15% in exchange for roughly $200bn of US investment through 2028. Checked specifically for a forced-labour or Section 307 clause per the Jordan precedent -- this is a general tariff-and-investment deal with no forced-labour import-prohibition commitment found, so it does not place Switzerland on the RTA-commitment watchlist. Source: swissinfo.ch, July 24, 2026; Barchart/Reuters, July 2026.","https://www.swissinfo.ch/eng/foreign-affairs/us-imposes-new-tariff-of-12-5-on-switzerland-over-forced-labour/91793008; https://www.barchart.com/story/news/36128669/switzerland-to-boost-us-investment-as-deal-struck-to-lower-us-tariffs-on-swiss-goods-to-15","No (no legislation explicitly prohibiting forced-labour imports; a narrow due-diligence draft law covering only large companies does not amount to an import prohibition)",""
"Taiwan","Yes","Taiwan's 10%-tier eligibility rests on its February 12, 2026 US Agreement on Reciprocal Trade, under which Taiwan committed to prohibit forced-labor-produced imports. INSTRUMENT NOW ISSUED: on July 30, 2026 the Ministry of Economic Affairs and Ministry of Labor jointly issued the ""Operating Guidelines for Restricting the Import of Forced Labor Goods"" and a companion ""Review Committee Establishment Guidelines,"" under Article 11 of the Foreign Trade Act -- the administrative instrument previously recorded here as forthcoming. A 12-member review committee co-chaired by the MOEA and MOL ministers must decide within 30 days of receiving a forced-labour referral, after which the competent authority publishes a notice restricting or lifting the import restriction, with Customs and the Finance Ministry notifying importers to return or destroy listed goods. Column 6 accordingly upgraded to Taiwan's own Ministry of Labor announcement. Classification remains Partial on the same reasoning applied to the Philippines' Joint Administrative Order: this is an enforcement regime under existing statutory authority, not a standalone enacted import prohibition, and no Legislative Yuan bill has been tabled (the separate Employment Service Act amendments address labour brokerage, not imports). Source: Ministry of Labor (Taiwan, official), July 30, 2026; Newtalk and Taipei Times, July 30-31, 2026; USTR fact sheet, February 2026.","https://www.mol.gov.tw/1607/1632/1633/96419/post; https://newtalk.tw/news/view/2026-07-30/1050385; https://www.taipeitimes.com/News/taiwan/archives/2026/07/31/2003861700; https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-us-taiwan-agreement-reciprocal-trade","Partial (US-Taiwan Agreement on Reciprocal Trade, February 12, 2026 treaty commitment, now implemented through MOEA/MOL Operating Guidelines and a Review Committee issued July 30, 2026 under Foreign Trade Act Art. 11; still an administrative regime under existing authority -- no statutory import prohibition enacted and no Legislative Yuan bill tabled)","https://www.mol.gov.tw/1607/1632/1633/96419/post"
"Thailand","Yes","Thailand's Cabinet (June 23, 2026) approved the ""Committee on Determining Standards for Imported Goods at Risk of Forced Labour or Services,"" chaired by the Labour Minister, to set Watchlist/Blacklist/Risk List criteria under Section 5 of the Export and Import of Goods Act B.E. 2522 (1979); as of mid-July 2026 no actual watchlist/blacklist has been published. Thailand held technical talks with USTR in May. Source: Mahanakorn Partners Group / Bloomberg Tax, June 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Thailand, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://mahanakornpartners.com/thailand-moves-toward-forced-labor-import-controls-what-importers-exporters-and-manufacturers-should-prepare-for/; https://news.bloombergtax.com/international-trade/thailand-responds-to-us-trade-probe-with-new-import-oversight; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (regulatory framework/committee established under existing trade law but no watchlist/blacklist published yet)",""
"Trinidad and Tobago","Yes","The specific domestic instrument has now been located and verified directly: Trinidad and Tobago's Finance Act, 2026 (Act No. 16 of 2026), assented to on 25 June 2026 and published in Legal Supplement Part A to the Trinidad and Tobago Gazette, Vol. 65, No. 111, 29 June 2026, section 24 amends the Customs Act (Chap. 78:01) section 45(1) by inserting a new paragraph: ""(w) all goods produced from forced labour as designated by the Minister with responsibility for trade"". Section 45(1) is the Customs Act's list of prohibited/restricted imports, so this is a genuine, enacted, gazetted forced-labor import prohibition (designation-dependent -- the specific list of goods is left to the Minister with responsibility for trade to designate, similar in structure to several other economies' framework-style bans). This confirms and supersedes the prior entry's reliance on USTR's Federal Register final-action notice (which had stated, without naming the instrument, that Trinidad and Tobago ""adopt[ed] a forced labor import prohibition subsequent to the publication of the June 5, 2026 FRN"" -- the Finance Act's 25 June 2026 assent date fits neatly within that window). USTR's final action (July 23, 2026) placed Trinidad and Tobago in the 10% tariff tier on this basis. Source: Trinidad and Tobago e-Gazette (printery.gov.tt), Finance Act 2026 (Act No. 16 of 2026), 29 June 2026; USTR Federal Register final-action notice, July 23, 2026.","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf; https://ustr.gov/sites/default/files/files/Press/Releases/2026/FLIP%20301%20Investigation%20Final%20Action%20FRN%207-23-26%20FINAL.pdf","Yes (Finance Act, 2026, Act No. 16 of 2026, assented 25 June 2026, gazetted 29 June 2026, section 24 amends Customs Act Chap. 78:01 s.45(1) by adding paragraph (w) prohibiting the importation of goods produced from forced labour, as designated by the Minister with responsibility for trade -- a framework-style ban pending ministerial designation of the specific goods list)","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf"
"Türkiye","Yes","No reputable source found regarding Türkiye's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Türkiye, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"United Arab Emirates","Yes","No reputable source found regarding the UAE's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for United Arab Emirates, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
