"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Honduras","Yes","Honduras testified at the July 7 USTR hearing (Melvin Redondo, Presidential Office of Foreign Trade), announcing an executive decree creating an express legal prohibition on importing forced-labor-made goods with three enforcement mechanisms (importer declarations, a Ministry of Labour risk list, and binding customs opinions), and requested a 10% ""bridge rate"" pending completion of its own Reciprocal Trade Agreement. Honduras's Council of Ministers, under President Nasry ""Tito"" Asfura, approved the executive decree the night of July 16, 2026; it was published the next day as Decreto Ejecutivo No. PCM-014-2026 in La Gaceta No. 37,196 (July 17, 2026), citing ILO Conventions 29/105 and CAFTA-DR obligations. The decree (Art. 4) prohibits importing goods produced wholly or partly with forced/compulsory labor, takes effect on publication, and directs Customs to build the prohibited-goods list into its risk-management system (Art. 7: intercepted goods face re-export or destruction at importer cost). Per the decree's own text, the Labour Ministry's implementing ministerial agreement carrying the specific prohibited-goods list is due within 30 days of entry into force, i.e. around August 15-16, 2026; re-checked August 4, 2026 and neither the list nor the implementing regulations have yet been published -- a near-term watch item. Source: Official USTR hearing transcript, Day 1, July 7, 2026; La Gaceta (official gazette) No. 37,196, July 17, 2026, via leyes.hn. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Honduras, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://leyes.hn/gaceta/37196; https://www.infobae.com/america/agencias/2026/07/17/honduras-prohibe-la-importacion-de-mercancias-producidas-con-trabajo-forzoso/; https://www.elheraldo.hn/honduras/gobierno-aprueba-decreto-prohibe-importaciones-vinculadas-trabajo-forzoso-IF31433920; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Decreto Ejecutivo PCM-014-2026, published in La Gaceta No. 37,196, July 17, 2026; effective on publication, with the Labour Ministry's prohibited-goods list and implementing regulations due ~Aug 15-16, 2026 and still unpublished as of Aug 4)","https://leyes.hn/decreto-ejecutivo/pcm-014-2026-para-la-prohibicion-de-importacion-de-mercancias-producidas-en-condiciones"
"Hong Kong","Yes","No reputable source found reporting a Hong Kong government response; only general business-impact coverage (HKTDC Research, DHL) exists. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Hong Kong, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"India","Yes","India's Commerce Ministry (Dr. Brij Mohan) and industry bodies (CII, FICCI, APEDA) testified at the July 8 USTR hearing, disputing USTR's methodology and countrywide tariff rationale. Separately, India's Directorate General of Foreign Trade issued Notification No. 23/2026-27 (July 13, 2026), inserting a forced-labor import prohibition (Para 2.20B, an enabling/framework provision empowering future notification of specific banned goods) and ILO-based definition (Para 11.64) into the Foreign Trade Policy 2023 — India's first such measure. Per legal trackers, it takes legal effect 30 days after Official Gazette publication, i.e. around Aug 12, 2026 — not yet formally in force as of July 17, 2026. Source: Official USTR hearing transcript, Day 2, July 8, 2026; Business Standard, July 14, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for India, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://www.business-standard.com/economy/news/govt-amends-trade-policy-bans-import-of-goods-produced-with-forced-labour-126071401079_1.html; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (enacted via DGFT Notification No. 23/2026-27 dated July 13, 2026; enabling/framework provision, legal effect ~30 days after gazette publication, i.e. ~Aug 12, 2026)","https://content.dgft.gov.in/Website/dgftprod/15ac9a16-6edb-432a-8f98-3bf2d0bf8bda/Notification%2023%20eng.pdf"
"Indonesia","Yes","Indonesia was credited by USTR with having a forced-labor import prohibition (Ministry of Trade Regulation No. 9 of 2026, issued April 14 and effective April 15, 2026, published in State Gazette 2026 No. 240) but enforcement was found weak; advocacy groups say ""operational details are still missing."" No Indonesian government testimony found at the July 7-9 hearings. Source: Indonesia Ministry of Trade official legal database (JDIH Kemendag); Walk Free, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Indonesia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.walkfree.org/news/2026/forced-labour-import-bans-gain-momentum-as-international-pressure-grows-for-stronger-enforcement/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://jdih.kemendag.go.id/peraturan/peraturan-menteri-perdagangan-republik-indonesia-nomor-9-tahun-2026-tentang-impor-barang-yang-dihasilkan-dari-kegiatan-usaha-dengan-kerja-paksa"
"Iraq","Yes","No reputable source found reporting an Iraqi government response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Iraq, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Israel","Yes","Israel's Cabinet formally approved a decision on July 26-27, 2026 to ban imports of goods produced wholly or partly through forced labour -- explicitly in response to the new 12.5% US tariff -- directing the Minister of Economy and Industry (Nir Barkat) to issue an implementing order, with a National Economic Council-led task force to build the enforcement framework within 90 days (~late October 2026). Re-verified July 30 across Hebrew sources (Ynet, Walla, Davar, Kikar) and English (Jerusalem Post, JNS, Israel National News): the ministerial order has still not been signed or published, and no Reshumot (official gazette) publication was found. It therefore remains a government decision rather than an enacted instrument. Source: Israel National News, JNS, Jerusalem Post, Ynet and Walla, July 26-30, 2026.","https://www.israelnationalnews.com/news/430769; https://www.jpost.com/israel-news/article-903741; https://www.jns.org/news/israel-news/israel-bans-imports-made-with-forced-labor-in-wake-of-us-tariff-policy","Partial (Cabinet decision of July 26-27, 2026 directing the Minister of Economy and Industry to issue an implementing order; order re-confirmed still unsigned/unpublished as of July 30, 2026, with the enforcement framework due ~late October 2026)","https://www.israelnationalnews.com/news/430769"
"Japan","Yes","Japan submitted a written comment citing its July 2025 bilateral trade agreement with the US and asking for ""appropriate actions"" (implicit request for tariff relief); Japan did not testify live at the July 7-9 hearings. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for Japan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Jordan","Yes","The U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, commits Jordan under Article 2.9(1) -- text directly verified -- to prohibit importation of goods mined, produced or manufactured wholly or in part by forced or compulsory labor within five years of entry into force, and to recognize and presumptively enforce US Section 307 Withhold Release Order determinations. RESOLVED this run: the 10% tariff figure, previously carried as sourced only to Law360 and unverified against the agreement's Annex I, is now confirmed from the primary US source -- USTR's Federal Register notice (doc 2026-15181, published July 28, 2026) states the Trade Representative determined, ""including consideration of Jordan's commitment in its ART related to prohibiting the importation of forced labor goods,"" to ""impose 10 percent tariffs on products of Jordan, except as provided in Annex I and Annex II, Parts A, N, and O."" The bilateral agreement's own Annex I still could not be retrieved, but it is no longer load-bearing for the rate; Arab News independently corroborates the 10% cap. No domestic Jordanian ban has been enacted. Source: White House agreement text; Federal Register doc 2026-15181, July 28, 2026; Arab News, July 2026.","https://www.federalregister.gov/documents/2026/07/28/2026-15181/notice-of-actions-in-section-301-investigations-of-acts-policies-and-practices-of-various-economies; https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/; https://www.arabnews.com/node/2651867/business-economy","Partial (U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, Art. 2.9(1), directly verified: Jordan commits to prohibit forced-labor imports within 5 years of entry into force; no domestic implementing law enacted yet. The 10% US tariff rate is NOW VERIFIED from the primary Federal Register notice, which ties it expressly to Jordan's ART forced-labor commitment)","https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/"
"Kazakhstan","Yes","Kazakhstan testified at the July 8 USTR hearing (Yerkebulan Abdrassil, Ministry of Trade and Integration), stating forced labor is prohibited under domestic legislation and citing ILO convention ratification and enforcement mechanisms, while arguing U.S. exports to Kazakhstan were maintained or increased 2021-2025 and that Kazakhstan's downstream US-bound exports are minimal, disputing USTR's economic-burden rationale. Source: Official USTR hearing transcript, Day 2, July 8, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kazakhstan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Kuwait","Yes","No reputable source found regarding Kuwait's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kuwait, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Libya","Yes","No reputable source found regarding Libya's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Libya, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Malaysia","Yes","Malaysia's 10% tier rests on its US Agreement on Reciprocal Trade (signed October 2025), which Minister Johari Abdul Ghani confirmed on July 25, 2026 is signed but not ratified -- the 2-year clock to legislate a forced-labour import ban starts only on ratification. Malay-language sources (Utusan Malaysia, RTM) add that Prime Minister Anwar Ibrahim has said the US has not yet submitted a tariff proposal for ratification, so the matter remains pending on the US side as well. The earlier ""null and void"" episode followed the February 20, 2026 US Supreme Court ruling striking down IEEPA-based reciprocal tariffs and has since been superseded; that ruling does not disturb this action, since USTR's Federal Register notice rests solely on Sections 301(b) and 304(a) of the Trade Act of 1974 and never invokes IEEPA (verified directly against the notice). No forced-labour import-ban bill has been tabled. Source: Malay Mail and New Straits Times, July 25, 2026; Utusan Malaysia and RTM; Federal Register doc 2026-15181.","https://www.malaymail.com/news/malaysia/2026/07/25/johari-malaysia-given-two-years-to-tighten-laws-on-forced-labour-imports-under-us-trade-deal/228914; https://www.utusan.com.my/nasional/2026/06/parlimen-art-malaysia-as-belum-diratifikasi/; https://berita.rtm.gov.my/nasional/senarai-berita-nasional/senarai-artikel/perjanjian-art-belum-diluluskan-secara-rasmi-malaysia-terus-runding-dengan-as/","Partial (US-Malaysia Agreement on Reciprocal Trade signed October 2025, still NOT ratified as of August 1, 2026; the 2-year clock to enact a domestic forced-labour import ban begins only on ratification, and no domestic bill has been tabled)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/october/fact-sheet-united-states-and-malaysia-reach-agreement-reciprocal-trade"
"Mexico","Yes","Mexico's forced-labor import ban derives from a Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial de la Federacion on February 17, 2023 and effective May 2023, administered with the Labour Ministry (STPS); USTR credits it but assesses enforcement as weak, placing Mexico in the 10% tier. The 45-day consultation on non-USMCA-covered trade has concluded, with Economy Minister Ebrard confirming the 10% Section 301 rate substitutes for, rather than stacks on, the expired Section 122 surcharge, leaving Mexico's effective burden unchanged; USMCA-compliant goods (~85% of exports) remain exempt. Flagged for the tracker but OUTSIDE its scope: Ebrard has warned of a separate pending Section 301 ""excess manufacturing capacity"" investigation covering 16 economies that could bring fresh tariffs as early as August 2026 -- unrelated to forced labor and not tracked here. Source: Diario Oficial de la Federacion, February 17, 2023; Mexico Business News, July 2026.","https://mexicobusiness.news/trade-and-investment/news/mexicos-usmca-trade-exempt-new-us-forced-labor-tariffs; https://mexicobusiness.news/trade-and-investment/news/mexico-faces-new-tariff-round-301-probe-nears-close","Yes (Ministry of Economy regulation implementing USMCA Article 23.6, published in the Diario Oficial February 17, 2023, effective May 2023; USTR assesses enforcement as weak)","https://dof.gob.mx/nota_detalle.php?codigo=5679955&fecha=17/02/2023"
"Morocco","Yes","Morocco participated in confidential consultations with USTR, but ""the consultations did not alter the outcome""; Morocco was found to lack a qualifying import ban and also filed formal written comments ahead of the July 7 hearing. USTR separately flagged Morocco as a jurisdiction where Chinese-controlled entities operate to route solar-related goods around Xinjiang-linked forced-labor restrictions. Source: Morocco World News, June 2026; ielp.worldtradelaw.net, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Morocco, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.moroccoworldnews.com/2026/06/314926/us-proposes-12-5-tariff-on-morocco-over-forced-labor-import-allegations/; https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"New Zealand","Yes","New Zealand rejects USTR's findings -- Prime Minister Christopher Luxon called the 12.5% tariff ""extremely disappointing"" and said the investigation ""did not provide meaningful evidence"" of forced labour, and Trade Minister Todd McClay called the process ""not rigorous"" while confirming NZ will not retaliate. NZ has no forced-labour import prohibition: only a narrow prison-labour import ban under section 96 of the Customs and Excise Act 2018, which provides a pathway for a broader ban that has never been exercised. The Modern Slavery Bill is a disclosure regime rather than an import ban and remains with the Education and Workforce Select Committee, due to report back August 31, 2026; with a general election set for October 1, 2026 it is unlikely to reach a second reading before dissolution. Source: RNZ and Interest.co.nz, July 2026; MFAT; DLA Piper; Transparency International NZ.","https://www.rnz.co.nz/news/politics/783238/nz-rejects-us-claims-of-forced-labour-as-tariffs-hiked; https://www.mfat.govt.nz/en/trade/mfat-market-reports/ustr-releases-findings-in-its-section-301-investigation-into-forced-labour-june-2026; https://knowledge.dlapiper.com/dlapiperknowledge/globalemploymentlatestdevelopments/2026/bipartisan-deal-accelerates-new-modern-slavery-regime-for-new-zealand","No (Modern Slavery Bill is a disclosure regime, not an import prohibition; still in select committee, due to report August 31, 2026, and unlikely to advance before the October 1, 2026 election)",""
"Nicaragua","Yes","Nicaragua enacted Ley No. 1280 (published in La Gaceta, April 9, 2026), adding Article 16 Bis to the customs self-clearance law (Ley No. 265), requiring importers, free-zone operators, and temporary-admission regimes to submit a sworn declaration that goods were not produced wholly or partly with forced labor, per an official format set by Customs Directorate Circular CT-027-2026; customs (DGA) may demand supply-chain traceability documentation and refer falsification for prosecution. This is a genuine enacted customs-law provision, but it establishes a declaration/investigation regime rather than an outright import prohibition, so it is classified Partial. Source: EY tax alert; Garcia & Bodan law firm summary, 2026.","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales; https://garciabodan.com/nicaragua-aprueba-paquete-reformas-tributarias-zonas-francas-comercio-exterior/","Partial (Ley No. 1280, April 9, 2026, adds Article 16 Bis to Ley No. 265 requiring a sworn no-forced-labor declaration for imports, with customs authority to investigate/penalize falsification; a declaration-and-investigation regime, not an outright import prohibition)","https://www.ey.com/es_ce/technical/tax/tax-alerts/nicaragua-nueva-obligacion-declaracion-de-ausencia-de-trabajo-forzado-para-importaciones-y-regimenes-especiales"
"Nigeria","Yes","Nigeria submitted written comments to the USTR docket ahead of the July 7 hearings, per trade-law roundup coverage; specific content not detailed in available sources. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Nigeria, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://businessday.ng/news/article/nigeria-south-africa-six-others-now-face-a-new-kind-of-us-tariff/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Norway","Yes","On July 21, 2026 -- two days before USTR's final determination -- Norway's Ministry of Trade, Industry and Fisheries announced a trade ban on products made with forced labour. Trade Minister Cecilie Myrseth: ""Tvangsarbeid er selvfolgelig forbudt i Norge i dag, og gjennom dette regelverket innforer vi ogsa et forbud mot import av varer fremstilt ved tvangsarbeid"" (""Forced labour is of course already prohibited in Norway today, and through this framework we are also introducing a ban on importing goods made with forced labour""). It covers import, export and sale, and is implemented by incorporating EU Regulation 2024/3015 (marked ""Text with EEA relevance"") into Norwegian law via the EEA Agreement, in force no later than December 14, 2027; the government committed to that date even if EEA incorporation runs late. As of this run no lovforslag/Proposition has been tabled to the Storting and no Norwegian implementing instrument has been enacted (an earlier hoering on the EU proposal closed with 26 responses), so this remains a government decision rather than an in-force ban. regjeringen.no returns HTTP 403 to automated fetching, so its text has not been read directly; content is confirmed via NRK, NTB and adressa.no. Separately, Norway called the 12.5% tariff unjustified and has requested WTO dispute-settlement consultations. Source: regjeringen.no press release, reported by NRK July 21, 2026 19:41 and wired by NTB July 22, 2026.","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/; https://www.nrk.no/nyheter/forbyr-varer-laget-ved-tvangsarbeid-1.17965242; https://frifagbevegelse.no/ntb/norge-innforer-handelsforbud-mot-produkter-laget-ved-tvangsarbeid-6.158.1216634.d6bcbb87ca; https://www.adressa.no/nyheter/innenriks/i/q63pmm/norge-innfoerer-handelsforbud-mot-produkter-laget-ved-tvangsarbeid","Partial (formal Norwegian government decision announced July 21, 2026 to ban import/export/sale of forced-labour-produced goods by incorporating EU Regulation 2024/3015 via the EEA Agreement, in force no later than December 14, 2027; no Storting proposition tabled and no Norwegian implementing instrument enacted yet)","https://www.regjeringen.no/no/aktuelt/innforer-handelsforbud-mot-produkter-fremstilt-ved-tvangsarbeid/id3169230/"
"Oman","Yes","No reputable source found regarding Oman's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Oman, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Pakistan","Yes","Pakistan's forced-labour import ban rests on SRO 704(I)/2026, which amended the Import Policy Order 2022 in April 2026, and secured it the 10% tier. Bilateral Agreement on Reciprocal Trade negotiations with the US were held in Washington July 9-10, 2026 -- Commerce Secretary Jawad Paul led the delegation and described ""significant progress"" -- but no agreement has been signed as of July 31, 2026, so Pakistan has not joined the RTA-commitment pathway. (A batch check this run suggested this reporting might trace to a July 2025 deal; that was verified and is incorrect -- Business Recorder, The Nation, Radio Pakistan, Daily Pakistan and ProPakistani all date the talks to July 9-11, 2026 and name the delegation.) No forced-labour clause was found in Pakistan's Finance Act 2026 beyond the existing SRO. Source: Business Recorder, The Nation and Radio Pakistan, July 9-11, 2026; Ministry of Commerce SRO index.","https://www.brecorder.com/news/40429558/significant-progress-made-in-pak-us-talks-on-reciprocal-trade-secretary-commerce; https://www.nation.com.pk/10-Jul-2026/pakistan-us-hold-talks-reciprocal-trade-agreement; https://www.radio.gov.pk/09-07-2026/pakistan-us-hold-talks-on-reciprocal-trade-agreement","Yes (SRO 704(I)/2026 amending the Import Policy Order 2022, April 2026; separate US Agreement on Reciprocal Trade still under negotiation and unsigned as of July 31, 2026)","https://www.commerce.gov.pk/sros/"
"Peru","Yes","Peru's forced-labour import-ban bill was formally submitted to Congress on July 2, 2026 with ""very urgent"" status requested, and referred to the Foreign Trade and Economy committees on July 6, but was never taken up: the Foreign Trade Commission closed its 2025-2026 session without addressing it and the Permanent Commission's term ended July 15. Peru's new bicameral Congress (2026-2031 term) was seated July 28, 2026 and the bill remains unassigned. NEW this run: Foreign Trade and Tourism Minister Rogers Valencia said the Executive is folding a forced-labour import prohibition -- barring dealings with companies that use forced labour -- into its formal request to the new Congress for delegated legislative powers (""facultades legislativas""), with the Council of Ministers due to consider the request on August 5, 2026. That is a second, faster route than the stalled bill, but as of this run it is a request for powers rather than a published measure, so it does not by itself change the classification. The Lima Chamber of Commerce continues to urge Congress to prioritise the bill. Source: Congreso del Peru communications; Gestion and La Republica, August 3, 2026; RPP Noticias, July 24, 2026; Infobae.","https://comunicaciones.congreso.gob.pe/noticias/comision-de-comercio-exterior-y-turismo-aprobo-10-leyes-y-dictamino-67-proyectos-de-ley-en-el-periodo-2025-2026/; https://gestion.pe/economia/mincetur-facultades-incluiran-prohibicion-de-tratos-con-empresas-de-trabajo-forzoso-noticia/; https://larepublica.pe/politica/2026/08/03/consejo-de-ministros-se-reunira-el-miercoles-5-para-abordar-las-facultades-legislativas-hnews-52875; https://rpp.pe/economia/economia/nuevos-aranceles-de-donald-trump-a-peru-gremio-atribuye-responsabilidades-gobierno-y-congreso-con-estados-unidos-que-ocurrio-noticia-1698682","Partial (bill formally submitted to Congress July 2, 2026 and referred to committee July 6, never taken up and still unassigned in the new bicameral Congress; Executive separately seeking delegated legislative powers to enact a forced-labour import prohibition, with the Council of Ministers due to consider the request August 5, 2026)","https://www.infobae.com/peru/2026/07/05/peru-autoriza-mision-a-eeuu-para-defenderse-ante-posible-arancel-por-bienes-vinculados-a-trabajo-forzoso/"
"Philippines","Yes","On July 24, 2026, the Philippines' Trade, Labor, and Finance departments signed a Joint Administrative Order (JAO) establishing an inter-agency committee (DTI chair, DOLE vice-chair, plus DOF, Bureau of Customs, BOI, PEZA) to receive, investigate, and act on forced-labor-import complaints under existing customs-law authority (RA 10863); Trade Secretary Cristina Roque called it a measure to protect ""people and...fair competition."" This is an enacted administrative order but functions as an investigation/enforcement mechanism referencing existing law rather than a standalone blanket import prohibition, so it is classified Partial rather than Yes. USTR's July 23, 2026 final Section 301 determination confirmed a final tariff of 12.5% for the Philippines (the JAO was signed the day after the determination, so it was not credited in the tier assignment). Source: Manila Times, BusinessWorld, July 23-24, 2026; USTR press release, July 23, 2026.","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546; https://bworldonline.com/economy/2026/07/23/765617/govt-panel-established-to-probe-use-of-forced-labor-in-making-imported-goods/","Partial (Joint Administrative Order signed July 24, 2026, establishing an inter-agency forced-labor-import investigation/enforcement mechanism under existing customs law; not itself a standalone blanket import prohibition)","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546"
"Qatar","Yes","No reputable source found regarding Qatar's response. Qatar's 2026 domestic kafala/labor-law amendments concern worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Qatar, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Russia","Yes","No reputable source found regarding Russia's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Russia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Saudi Arabia","Yes","No reputable source found regarding Saudi Arabia's response. Existing kafala-system reforms concern domestic worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Saudi Arabia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Singapore","Yes","Singapore's Ministry of Trade and Industry submitted formal written comments to USTR on the Section 301 investigation, calling forced labor ""a transnational issue,"" and estimated a third of its US-bound exports could be affected. SOURCING UPGRADED this run: MTI has since published a media statement responding directly to USTR's final determination, in which it states that Singapore has not introduced an import prohibition on goods produced with forced labour while maintaining that it does not condone forced labour and has a comprehensive domestic enforcement framework -- a government-direct confirmation of the ""No"" classification rather than an inference from absence. The Singapore Business Federation is calling for clear guidance and adequate transition periods. Source: Ministry of Trade and Industry (Singapore, official), written comments and post-determination media statement; HCA Mag, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Singapore, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.mti.gov.sg/newsroom/mti-media-statement-on-the-office-of-the-united-states-trade-representative--ustr--s-determination-on-the-section-301-investigation-on-forced-labour/; https://www.mti.gov.sg/newsroom/written-comments--to-the-ustr-on-the-section-301-investigation-into-the-acts--policies--and-practices-of-singapore-related-to-the-failure-to-impose-and-effectively-enforce-a-prohibition-on-the-importation-of-goods-produced-with-forced-labor/; https://www.hcamag.com/asia/news/general/singapore-businesses-urge-guidance-as-us-imposes-125-forced-labour-tariff/583788; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (MTI has confirmed publicly that Singapore has not introduced an import prohibition on forced-labour goods)",""
